dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,1055,[0.12 0.15],"[[ 0.   -0.  ]
 [-0.01  0.01]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.   -0.01]
 [-0.01  0.01]]","[[-0.    0.01]
 [-0.01  0.01]]","[[-0.01 -0.02]
 [-0.01  0.01]]","[[ 0.01  0.01]
 [-0.01  0.  ]]","[[ 0.01  0.01]
 [-0.01  0.  ]]",0.30110562,LPE10885_2023_10_20_2_0251
LPE10885-LPE10885_2023_10_20-0,1056,[0.02 0.14],"[[ 0.    0.  ]
 [-0.    0.01]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.24  0.03],[-0.19  0.07],[-0.03  0.27],[0.79 0.07],[-0.21  0.26],"[[0.01 0.  ]
 [0.   0.01]]","[[-0.01  0.01]
 [ 0.01  0.01]]","[[-0.    0.01]
 [-0.02 -0.01]]","[[-0.   -0.01]
 [ 0.01  0.01]]","[[ 0.01 -0.  ]
 [ 0.    0.01]]",0.35869405,LPE10885_2023_10_20_2_0252
LPE10885-LPE10885_2023_10_20-0,1057,[0.12 0.15],"[[ 0.  0.]
 [-0.  0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.01  0.01]
 [-0.02  0.01]]","[[-0.01 -0.01]
 [ 0.   -0.02]]","[[ 0.02  0.  ]
 [-0.03  0.02]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [ 0.04 -0.  ]]",0.27192152,LPE10885_2023_10_20_2_0253
LPE10885-LPE10885_2023_10_20-0,1058,[0.05 0.14],"[[ 0.01 -0.  ]
 [ 0.    0.  ]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.18  0.01],[-0.16  0.08],[-0.02  0.26],[0.81 0.08],[-0.2   0.26],"[[ 0.01 -0.  ]
 [-0.01  0.01]]","[[-0.  0.]
 [-0.  0.]]","[[ 0.    0.  ]
 [ 0.02 -0.01]]","[[ 0.01 -0.01]
 [ 0.01  0.  ]]","[[ 0.01 -0.  ]
 [-0.    0.01]]",0.506174,LPE10885_2023_10_20_2_0254
LPE10885-LPE10885_2023_10_20-0,1059,[-0.04  0.15],"[[-0.01 -0.01]
 [ 0.    0.  ]]",[0.42 0.1 ],"[[0.02 0.01]
 [0.   0.01]]",[-0.4   0.05],[-0.23  0.07],[-0.06  0.28],[0.77 0.07],[-0.26  0.26],"[[-0.05  0.01]
 [ 0.01 -0.01]]","[[0.01 0.01]
 [0.01 0.02]]","[[-0.01 -0.02]
 [ 0.01 -0.  ]]","[[ 0.   -0.03]
 [-0.   -0.01]]","[[-0.   -0.02]
 [ 0.    0.  ]]",0.17293458,LPE10885_2023_10_20_2_0255
LPE10885-LPE10885_2023_10_20-0,1060,[-0.02  0.14],"[[-0.    0.01]
 [-0.   -0.  ]]",[0.41 0.1 ],"[[0.02 0.01]
 [0.01 0.02]]",[-0.36  0.04],[-0.22  0.07],[-0.05  0.28],[0.77 0.07],[-0.24  0.26],"[[-0.01  0.01]
 [-0.02 -0.02]]","[[-0.03  0.01]
 [-0.    0.01]]","[[ 0.    0.03]
 [ 0.   -0.  ]]","[[ 0.01 -0.01]
 [ 0.01  0.03]]","[[ 0.02  0.  ]
 [ 0.   -0.01]]",0.25607747,LPE10885_2023_10_20_2_0257
LPE10885-LPE10885_2023_10_20-0,1061,[0.11 0.14],"[[ 0.    0.  ]
 [-0.01  0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.05  0.01],[-0.11  0.09],[0.03 0.27],[0.86 0.08],[-0.15  0.26],"[[-0.01 -0.01]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[ 0.01  0.02]
 [ 0.01 -0.03]]","[[ 0.01  0.02]
 [-0.02  0.01]]","[[-0.   -0.01]
 [-0.01  0.02]]",0.28142172,LPE10885_2023_10_20_2_0258
LPE10885-LPE10885_2023_10_20-0,1062,[0.   0.14],"[[-0. -0.]
 [-0.  0.]]",[0.4 0.1],"[[0.01 0.01]
 [0.   0.  ]]",[-0.3   0.03],[-0.21  0.07],[-0.03  0.27],[0.78 0.07],[-0.23  0.26],"[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.01  0.  ]
 [-0.   -0.  ]]","[[-0. -0.]
 [-0.  0.]]","[[-0.    0.01]
 [-0.01  0.01]]","[[-0.01 -0.01]
 [ 0.   -0.01]]",0.42481956,LPE10885_2023_10_20_2_0260
LPE10885-LPE10885_2023_10_20-0,1063,[0.13 0.15],"[[ 0.01 -0.  ]
 [-0.   -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.87 0.09],[-0.15  0.27],"[[ 0.01  0.  ]
 [ 0.01 -0.02]]","[[-0.01  0.02]
 [ 0.01 -0.01]]","[[ 0.01 -0.  ]
 [-0.02 -0.02]]","[[ 0.02 -0.01]
 [-0.02 -0.  ]]","[[ 0.02 -0.01]
 [ 0.02  0.  ]]",0.19948383,LPE10885_2023_10_20_2_0261
LPE10885-LPE10885_2023_10_20-0,1064,[-0.02  0.14],"[[ 0.02  0.  ]
 [-0.    0.01]]",[0.41 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.36  0.04],[-0.22  0.07],[-0.04  0.28],[0.77 0.07],[-0.24  0.26],"[[ 0.01 -0.  ]
 [-0.01 -0.  ]]","[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[ 0.01  0.01]
 [-0.03  0.02]]","[[ 0.01  0.01]
 [-0.02 -0.01]]","[[0.04 0.  ]
 [0.04 0.02]]",0.29421723,LPE10885_2023_10_20_2_0262
LPE10885-LPE10885_2023_10_20-0,1065,[0.12 0.14],"[[-0.  0.]
 [ 0.  0.]]",[0.37 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[ 0.    0.01]
 [-0.   -0.01]]","[[0.   0.01]
 [0.02 0.02]]","[[ 0.   -0.01]
 [ 0.02  0.  ]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.    0.01]
 [-0.01 -0.01]]",0.4831572,LPE10885_2023_10_20_2_0263
LPE10885-LPE10885_2023_10_20-0,1066,[0.07 0.14],"[[-0. -0.]
 [-0.  0.]]",[0.39 0.1 ],"[[0.01 0.  ]
 [0.02 0.02]]",[-0.14  0.01],[-0.16  0.07],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[-0.01  0.  ]
 [ 0.02 -0.01]]","[[ 0.   -0.01]
 [-0.02  0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.01 -0.01]
 [ 0.01  0.03]]","[[ 0.   -0.  ]
 [-0.02 -0.01]]",0.45736307,LPE10885_2023_10_20_2_0264
LPE10885-LPE10885_2023_10_20-0,1067,[0.04 0.14],"[[-0.12  0.08]
 [-0.03 -0.04]]",[0.39 0.1 ],"[[0.46 0.29]
 [0.05 0.04]]",[-0.21  0.01],[-0.17  0.07],[-0.02  0.26],[0.81 0.08],[-0.2   0.26],"[[ 0.   -0.01]
 [-0.   -0.03]]","[[ 0.38  0.65]
 [-0.04 -0.09]]","[[ 0.01  0.01]
 [ 0.03 -0.02]]","[[-0.01 -0.03]
 [-0.    0.01]]","[[-1.   -0.19]
 [-0.13 -0.05]]",0.11009039,LPE10885_2023_10_20_2_0266
LPE10885-LPE10885_2023_10_20-0,1068,[0.06 0.14],"[[ 0.  0.]
 [ 0. -0.]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.16  0.01],[-0.17  0.07],[-0.01  0.26],[0.82 0.08],[-0.18  0.26],"[[-0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.01  0.01]
 [-0.01 -0.  ]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.02]]",0.67605203,LPE10885_2023_10_20_2_0267
LPE10885-LPE10885_2023_10_20-0,1069,[0.04 0.14],"[[-0.09 -0.04]
 [-0.04  0.1 ]]",[0.38 0.1 ],"[[0.31 0.27]
 [0.16 0.19]]",[-0.16  0.03],[-0.19  0.08],[-0.02  0.27],[0.79 0.07],[-0.19  0.26],"[[ 0.32 -0.5 ]
 [-0.33  0.48]]","[[-0.07  0.02]
 [ 0.   -0.03]]","[[-0.03 -0.02]
 [ 0.03  0.03]]","[[-0.64  0.34]
 [ 0.13  0.02]]","[[-0.05 -0.01]
 [-0.03  0.01]]",0.04241432,LPE10885_2023_10_20_2_0269
LPE10885-LPE10885_2023_10_20-0,1070,[0.09 0.14],"[[-0.01  0.01]
 [-0.01  0.02]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.09  0.01],[-0.14  0.08],[0.   0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.01  0.01]
 [-0.01  0.01]]","[[-0.02 -0.  ]
 [-0.01  0.01]]","[[-0.02  0.02]
 [-0.04  0.04]]","[[-0.01 -0.01]
 [-0.03  0.01]]","[[-0.    0.01]
 [ 0.01  0.02]]",0.25443524,LPE10885_2023_10_20_2_0270
LPE10885-LPE10885_2023_10_20-0,1071,[0.03 0.14],"[[-0.   -0.  ]
 [ 0.01  0.01]]",[0.39 0.1 ],"[[0.   0.01]
 [0.03 0.01]]",[-0.23  0.03],[-0.19  0.08],[-0.03  0.27],[0.79 0.08],[-0.21  0.26],"[[0.   0.01]
 [0.05 0.02]]","[[ 0.   -0.01]
 [-0.   -0.01]]","[[ 0.    0.01]
 [-0.01  0.01]]","[[-0.01 -0.02]
 [-0.01  0.02]]","[[-0.   -0.01]
 [ 0.03  0.02]]",0.37631637,LPE10885_2023_10_20_2_0271
LPE10885-LPE10885_2023_10_20-0,1072,[-0.02  0.14],"[[ 0.01 -0.  ]
 [-0.01 -0.02]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.03]]",[-0.35  0.04],[-0.22  0.07],[-0.04  0.27],[0.77 0.07],[-0.24  0.26],"[[-0.    0.  ]
 [-0.02 -0.01]]","[[ 0.01 -0.01]
 [-0.02  0.01]]","[[-0.   -0.  ]
 [ 0.   -0.02]]","[[-0.01  0.  ]
 [ 0.   -0.01]]","[[ 0.03 -0.01]
 [ 0.   -0.07]]",0.43351513,LPE10885_2023_10_20_2_0272
LPE10885-LPE10885_2023_10_20-0,1073,[0.01 0.14],"[[0. 0.]
 [0. 0.]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.01]]",[-0.28  0.02],[-0.2   0.07],[-0.03  0.27],[0.79 0.08],[-0.21  0.26],"[[ 0.    0.  ]
 [-0.02  0.01]]","[[0.01 0.01]
 [0.02 0.  ]]","[[ 0.   -0.01]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[-0.01  0.01]
 [ 0.01  0.  ]]",0.25893158,LPE10885_2023_10_20_2_0274
LPE10885-LPE10885_2023_10_20-0,1074,[0.04 0.14],"[[-0.    0.  ]
 [ 0.01 -0.01]]",[0.39 0.1 ],"[[0.01 0.02]
 [0.02 0.01]]",[-0.21  0.02],[-0.18  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[ 0.    0.02]
 [ 0.02 -0.02]]","[[ 0.01  0.01]
 [ 0.03 -0.01]]","[[-0.01 -0.02]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [-0.02  0.02]]","[[-0.01 -0.01]
 [ 0.   -0.02]]",0.48465478,LPE10885_2023_10_20_2_0275
LPE10885-LPE10885_2023_10_20-0,1075,[0.12 0.14],"[[-0.01 -0.  ]
 [-0.    0.  ]]",[0.37 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.02  0.  ]
 [-0.03 -0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[-0.02 -0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]",0.27914196,LPE10885_2023_10_20_2_0276
LPE10885-LPE10885_2023_10_20-0,1076,[0.08 0.14],"[[-0.01  0.  ]
 [ 0.   -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.11  0.01],[-0.15  0.08],[0.   0.26],[0.83 0.08],[-0.18  0.26],"[[-0.   -0.01]
 [-0.02  0.01]]","[[-0.02  0.01]
 [-0.01  0.02]]","[[-0.01  0.02]
 [ 0.01 -0.03]]","[[-0.01  0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [ 0.02 -0.01]]",0.39646906,LPE10885_2023_10_20_2_0277
LPE10885-LPE10885_2023_10_20-0,1077,[0.05 0.14],"[[-0.    0.  ]
 [-0.    0.01]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.19  0.01],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[ 0.01  0.02]
 [ 0.03 -0.01]]","[[-0.01  0.01]
 [-0.01  0.01]]","[[-0.    0.  ]
 [-0.03  0.03]]","[[0.   0.  ]
 [0.   0.02]]","[[-0.01 -0.  ]
 [-0.    0.01]]",0.31719747,LPE10885_2023_10_20_2_0279
LPE10885-LPE10885_2023_10_20-0,1078,[-0.03  0.14],"[[ 0.16 -0.07]
 [-0.03 -0.04]]",[0.41 0.1 ],"[[0.33 0.16]
 [0.07 0.07]]",[-0.38  0.04],[-0.22  0.07],[-0.05  0.28],[0.77 0.07],[-0.25  0.26],"[[-0.01  0.01]
 [ 0.01  0.01]]","[[-0.01 -0.01]
 [ 0.03 -0.06]]","[[-0.01  0.01]
 [-0.01  0.01]]","[[ 0.01  0.03]
 [-0.01  0.  ]]","[[ 0.82 -0.39]
 [-0.16 -0.16]]",0.10592965,LPE10885_2023_10_20_2_0280
LPE10885-LPE10885_2023_10_20-0,1079,[0.01 0.14],"[[-0.01  0.01]
 [-0.    0.  ]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.01]]",[-0.28  0.02],[-0.2   0.07],[-0.03  0.27],[0.79 0.08],[-0.22  0.26],"[[-0.01  0.  ]
 [ 0.01  0.02]]","[[-0.   -0.01]
 [ 0.01  0.01]]","[[-0.02  0.01]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [-0.02 -0.01]]","[[-0.01  0.03]
 [-0.01  0.01]]",0.3742708,LPE10885_2023_10_20_2_0281
LPE10885-LPE10885_2023_10_20-0,1080,[0.03 0.14],"[[ 0.    0.01]
 [-0.   -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.19  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.2   0.26],"[[-0.    0.03]
 [-0.02 -0.01]]","[[0.01 0.02]
 [0.   0.01]]","[[-0.01  0.  ]
 [ 0.01 -0.01]]","[[ 0.01  0.02]
 [-0.   -0.01]]","[[-0.   -0.  ]
 [-0.02  0.  ]]",0.25336155,LPE10885_2023_10_20_2_0283
LPE10885-LPE10885_2023_10_20-0,1081,[0.05 0.14],"[[ 0.   -0.  ]
 [-0.01 -0.01]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.02 0.03]]",[-0.2   0.01],[-0.17  0.08],[-0.01  0.26],[0.81 0.08],[-0.2   0.26],"[[ 0.   -0.01]
 [-0.04 -0.03]]","[[-0.   -0.01]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [-0.02  0.03]]","[[ 0.    0.  ]
 [-0.01 -0.04]]","[[0.   0.  ]
 [0.02 0.  ]]",0.47129732,LPE10885_2023_10_20_2_0284
LPE10885-LPE10885_2023_10_20-0,1082,[-0.03  0.15],"[[ 0.1   0.06]
 [ 0.04 -0.08]]",[0.41 0.1 ],"[[0.6  0.51]
 [0.11 0.2 ]]",[-0.39  0.04],[-0.23  0.07],[-0.05  0.28],[0.77 0.07],[-0.25  0.26],"[[ 0.   -0.73]
 [-0.04  0.11]]","[[ 0.01 -0.02]
 [-0.01  0.  ]]","[[ 0.    0.01]
 [-0.01 -0.05]]","[[ 1.19  0.13]
 [-0.02  0.01]]","[[-0.68  0.88]
 [ 0.26 -0.46]]",0.13360132,LPE10885_2023_10_20_2_0285
LPE10885-LPE10885_2023_10_20-0,1083,[-0.01  0.14],"[[ 0. -0.]
 [ 0. -0.]]",[0.4 0.1],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.34  0.03],[-0.21  0.07],[-0.04  0.27],[0.77 0.07],[-0.23  0.26],"[[ 0.02 -0.01]
 [-0.01 -0.  ]]","[[-0.   -0.01]
 [-0.    0.  ]]","[[-0.    0.  ]
 [ 0.02 -0.01]]","[[0.01 0.01]
 [0.01 0.  ]]","[[-0.02 -0.  ]
 [-0.01 -0.01]]",0.40796778,LPE10885_2023_10_20_2_0287
LPE10885-LPE10885_2023_10_20-0,1084,[0.03 0.14],"[[-0.   -0.02]
 [-0.02 -0.02]]",[0.38 0.1 ],"[[0.02 0.02]
 [0.02 0.02]]",[-0.19  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.2   0.26],"[[-0.   -0.01]
 [ 0.02 -0.01]]","[[ 0.01 -0.04]
 [-0.02 -0.06]]","[[ 0.03 -0.03]
 [-0.04 -0.03]]","[[-0.01 -0.01]
 [-0.01 -0.01]]","[[-0.03  0.01]
 [-0.05 -0.02]]",0.21247715,LPE10885_2023_10_20_2_0289
LPE10885-LPE10885_2023_10_20-0,1085,[-0.04  0.15],"[[ 0.    0.  ]
 [-0.01  0.  ]]",[0.42 0.1 ],"[[0.02 0.01]
 [0.01 0.02]]",[-0.42  0.05],[-0.23  0.07],[-0.06  0.28],[0.77 0.07],[-0.27  0.26],"[[0.03 0.02]
 [0.01 0.02]]","[[-0.01  0.01]
 [-0.03  0.  ]]","[[ 0.02  0.01]
 [-0.01 -0.  ]]","[[-0.01  0.  ]
 [-0.02  0.02]]","[[-0.03 -0.02]
 [ 0.   -0.03]]",0.22243054,LPE10885_2023_10_20_2_0290
LPE10885-LPE10885_2023_10_20-0,1086,[0.12 0.15],"[[ 0.01 -0.  ]
 [ 0.01  0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.    0.  ]
 [ 0.02  0.  ]]","[[ 0.01 -0.01]
 [-0.01 -0.01]]","[[ 0.02 -0.01]
 [ 0.01  0.01]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.02]]",0.3371257,LPE10885_2023_10_20_2_0292
LPE10885-LPE10885_2023_10_20-0,1087,[0.1  0.14],"[[0.01 0.  ]
 [0.01 0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.06  0.01],[-0.13  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[0.03 0.  ]
 [0.   0.  ]]","[[ 0.01 -0.01]
 [ 0.01 -0.02]]","[[-0.01  0.03]
 [ 0.02 -0.01]]","[[ 0.   -0.02]
 [ 0.    0.  ]]","[[0.01 0.01]
 [0.01 0.02]]",0.21904907,LPE10885_2023_10_20_2_0293
LPE10885-LPE10885_2023_10_20-0,1088,[0.08 0.14],"[[ 0.    0.  ]
 [ 0.01 -0.  ]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.1   0.01],[-0.15  0.08],[0.   0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.01  0.  ]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.01 -0.  ]
 [ 0.03  0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.    0.  ]
 [ 0.   -0.03]]",0.16586985,LPE10885_2023_10_20_2_0294
LPE10885-LPE10885_2023_10_20-0,1089,[-0.05  0.15],"[[ 0.01  0.22]
 [-0.03 -0.14]]",[0.42 0.1 ],"[[0.02 0.48]
 [0.08 0.24]]",[-0.42  0.05],[-0.24  0.07],[-0.06  0.29],[0.77 0.07],[-0.27  0.26],"[[ 0.01 -0.01]
 [ 0.01  0.01]]","[[-0.   -0.01]
 [ 0.03 -0.03]]","[[-0.01 -0.03]
 [-0.02 -0.01]]","[[ 0.04  1.19]
 [-0.19 -0.62]]","[[ 0.   -0.01]
 [ 0.01 -0.04]]",0.15029226,LPE10885_2023_10_20_2_0297
LPE10885-LPE10885_2023_10_20-0,1090,[0.02 0.14],"[[-0.01  0.01]
 [-0.01 -0.01]]",[0.39 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.25  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[-0.01  0.02]
 [-0.01 -0.04]]","[[-0.01  0.01]
 [ 0.   -0.01]]","[[-0.    0.01]
 [-0.03 -0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.01]]","[[-0.01  0.01]
 [-0.01  0.  ]]",0.14878018,LPE10885_2023_10_20_2_0298
LPE10885-LPE10885_2023_10_20-0,1091,[0.04 0.14],"[[-0.01  0.  ]
 [-0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.19  0.03],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.2   0.26],"[[-0.01  0.01]
 [-0.   -0.  ]]","[[-0.01  0.02]
 [ 0.01  0.02]]","[[-0.01 -0.  ]
 [ 0.01  0.03]]","[[0.   0.  ]
 [0.02 0.  ]]","[[-0.03 -0.  ]
 [-0.04  0.  ]]",0.31463367,LPE10885_2023_10_20_2_0301
LPE10885-LPE10885_2023_10_20-0,1092,[0.04 0.14],"[[0.01 0.01]
 [0.   0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.19  0.02],[-0.18  0.08],[-0.02  0.26],[0.79 0.08],[-0.2   0.26],"[[ 0.01  0.03]
 [-0.   -0.  ]]","[[-0.    0.  ]
 [ 0.02  0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.03  0.01]
 [-0.02  0.02]]",0.20723544,LPE10885_2023_10_20_2_0303
LPE10885-LPE10885_2023_10_20-0,1093,[0.12 0.15],"[[-0.    0.  ]
 [ 0.01  0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.04 0.02]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.87 0.09],[-0.15  0.27],"[[-0.    0.01]
 [-0.05 -0.01]]","[[ 0.   -0.01]
 [-0.01  0.02]]","[[ 0.   -0.  ]
 [ 0.04 -0.03]]","[[-0.    0.01]
 [-0.    0.03]]","[[-0.01  0.01]
 [ 0.05  0.03]]",0.34958014,LPE10885_2023_10_20_2_0304
LPE10885-LPE10885_2023_10_20-0,1094,[0.04 0.14],"[[-0.   -0.01]
 [ 0.01 -0.  ]]",[0.38 0.1 ],"[[0.02 0.01]
 [0.01 0.01]]",[-0.17  0.03],[-0.19  0.07],[-0.03  0.27],[0.78 0.07],[-0.2   0.26],"[[ 0.02 -0.02]
 [ 0.02  0.01]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[ 0.01 -0.02]
 [ 0.01  0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.01]]","[[-0.03 -0.02]
 [ 0.02 -0.01]]",0.32996842,LPE10885_2023_10_20_2_0305
LPE10885-LPE10885_2023_10_20-0,1095,[0.12 0.15],"[[-0.    0.  ]
 [ 0.    0.02]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.01  0.02]
 [-0.02  0.02]]","[[0.01 0.  ]
 [0.01 0.  ]]","[[ 0.    0.01]
 [-0.    0.01]]","[[-0.    0.  ]
 [-0.01  0.02]]","[[-0.01 -0.01]
 [ 0.03  0.04]]",0.3050261,LPE10885_2023_10_20_2_0306
LPE10885-LPE10885_2023_10_20-0,1096,[0.03 0.14],"[[-0.01 -0.  ]
 [-0.   -0.01]]",[0.38 0.1 ],"[[0.02 0.01]
 [0.01 0.01]]",[-0.17  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.2   0.26],"[[-0.01  0.  ]
 [ 0.01 -0.02]]","[[ 0.01  0.  ]
 [ 0.   -0.02]]","[[ 0.01  0.01]
 [-0.03  0.02]]","[[-0.02 -0.02]
 [-0.01 -0.  ]]","[[-0.03 -0.02]
 [ 0.   -0.02]]",0.333898,LPE10885_2023_10_20_2_0312
LPE10885-LPE10885_2023_10_20-0,1097,[0.03 0.14],"[[ 0. -0.]
 [-0.  0.]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.22  0.03],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[-0.01 -0.  ]
 [ 0.02 -0.01]]","[[ 0.01  0.01]
 [-0.01  0.  ]]","[[ 0.01 -0.01]
 [-0.02  0.01]]","[[ 0.   -0.01]
 [-0.01 -0.  ]]","[[0.   0.01]
 [0.   0.  ]]",0.41492805,LPE10885_2023_10_20_2_0313
LPE10885-LPE10885_2023_10_20-0,1098,[0.12 0.15],"[[-0.01 -0.01]
 [-0.01  0.02]]",[0.38 0.11],"[[0.01 0.01]
 [0.02 0.02]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[ 0.   -0.  ]
 [ 0.    0.03]]","[[-0.01 -0.  ]
 [ 0.01  0.  ]]","[[ 0.01 -0.  ]
 [-0.01  0.02]]","[[-0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.02 -0.02]
 [-0.03  0.04]]",0.43575025,LPE10885_2023_10_20_2_0317
LPE10885-LPE10885_2023_10_20-0,1099,[-0.02  0.14],"[[-0.01  0.01]
 [ 0.01  0.  ]]",[0.41 0.1 ],"[[0.01 0.02]
 [0.02 0.02]]",[-0.37  0.04],[-0.22  0.07],[-0.04  0.28],[0.77 0.07],[-0.24  0.26],"[[-0.   -0.01]
 [ 0.03  0.02]]","[[-0.    0.02]
 [ 0.02 -0.  ]]","[[ 0.   -0.02]
 [-0.02 -0.02]]","[[ 0.    0.02]
 [ 0.01 -0.01]]","[[-0.03  0.02]
 [ 0.02  0.02]]",0.32021266,LPE10885_2023_10_20_2_0319
LPE10885-LPE10885_2023_10_20-0,1100,[0.03 0.14],"[[-0.    0.  ]
 [ 0.01  0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.21  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.21  0.26],"[[-0.01  0.01]
 [-0.   -0.01]]","[[-0.    0.01]
 [ 0.01  0.  ]]","[[-0.01 -0.02]
 [ 0.01  0.01]]","[[0.01 0.01]
 [0.02 0.02]]","[[-0.01  0.  ]
 [-0.01  0.04]]",0.27580637,LPE10885_2023_10_20_2_0325
