dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,2896,[-0.19  0.17],"[[-0.  0.]
 [ 0.  0.]]",[0.38 0.16],"[[0.01 0.01]
 [0.01 0.01]]",[-0.1   0.13],[-0.86 -0.1 ],[0.23 0.31],[0.09 0.33],[-0.31  0.19],"[[ 0.    0.01]
 [-0.01 -0.01]]","[[-0.02  0.01]
 [ 0.02  0.01]]","[[-0.   -0.01]
 [ 0.    0.01]]","[[0.01 0.01]
 [0.01 0.  ]]","[[-0.    0.  ]
 [-0.01  0.  ]]",0.19902946,LPE10885_2023_10_20_5_0744
LPE10885-LPE10885_2023_10_20-0,2897,[-0.04  0.36],"[[-0.  0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[0.05 0.31],[-0.72  0.08],[0.41 0.52],[0.22 0.54],[-0.18  0.36],"[[-0.01  0.  ]
 [-0.    0.  ]]","[[-0.  0.]
 [ 0.  0.]]","[[0.   0.  ]
 [0.01 0.  ]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]","[[-0. -0.]
 [ 0. -0.]]",0.6471005,LPE10885_2023_10_20_5_0745
LPE10885-LPE10885_2023_10_20-0,2898,[-0.13  0.21],"[[ 0.    0.  ]
 [-0.01  0.  ]]",[0.38 0.16],"[[0.   0.  ]
 [0.01 0.  ]]",[-0.05  0.15],[-0.8  -0.07],[0.3  0.38],[0.14 0.36],[-0.25  0.23],"[[ 0.  0.]
 [-0.  0.]]","[[ 0.    0.01]
 [-0.01  0.01]]","[[-0.01  0.  ]
 [ 0.   -0.  ]]","[[ 0.01 -0.  ]
 [ 0.    0.  ]]","[[ 0.   -0.  ]
 [-0.02 -0.  ]]",0.30548033,LPE10885_2023_10_20_5_0746
LPE10885-LPE10885_2023_10_20-0,2899,[-0.31  0.22],"[[-0.    0.  ]
 [-0.01  0.  ]]",[0.37 0.16],"[[0.01 0.01]
 [0.01 0.03]]",[-0.15  0.16],[-1.   -0.06],[0.04 0.36],[-0.04  0.39],[-0.39  0.25],"[[ 0.   -0.  ]
 [-0.01  0.02]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.    0.01]
 [ 0.   -0.03]]","[[ 0.    0.  ]
 [-0.   -0.02]]","[[-0.02  0.01]
 [-0.03  0.03]]",0.20020586,LPE10885_2023_10_20_5_0756
LPE10885-LPE10885_2023_10_20-0,2900,[-0.09  0.39],"[[-0. -0.]
 [-0.  0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.02 0.33],[-0.77  0.09],[0.36 0.54],[0.18 0.58],[-0.22  0.39],"[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.02]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.    0.  ]
 [-0.02  0.  ]]","[[ 0.    0.  ]
 [-0.   -0.01]]",0.48859784,LPE10885_2023_10_20_5_0758
LPE10885-LPE10885_2023_10_20-0,2901,[-0.14  0.19],"[[-0.   -0.  ]
 [-0.    0.01]]",[0.38 0.16],"[[0.   0.  ]
 [0.   0.01]]",[-0.05  0.14],[-0.8 -0.1],[0.3  0.34],[0.14 0.34],[-0.26  0.21],"[[-0. -0.]
 [ 0. -0.]]","[[ 0.   -0.01]
 [ 0.01  0.  ]]","[[ 0.   -0.01]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [-0.    0.01]]","[[ 0.01  0.  ]
 [-0.01  0.01]]",0.37889493,LPE10885_2023_10_20_5_0762
LPE10885-LPE10885_2023_10_20-0,2902,[-0.02  0.4 ],"[[ 0.   -0.  ]
 [-0.    0.01]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.09 0.34],[-0.7  0.1],[0.44 0.56],[0.22 0.6 ],[-0.15  0.42],"[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.02]]",0.26094964,LPE10885_2023_10_20_5_0764
LPE10885-LPE10885_2023_10_20-0,2903,[0.17 0.32],"[[ 0.    0.  ]
 [-0.01  0.  ]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[0.24 0.26],[-0.51  0.02],[0.63 0.49],[0.43 0.49],[0.03 0.33],"[[0.01 0.  ]
 [0.   0.01]]","[[ 0.   -0.  ]
 [-0.02 -0.  ]]","[[-0.01  0.01]
 [-0.02 -0.  ]]","[[ 0.01 -0.01]
 [ 0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.    0.02]]",0.3195834,LPE10885_2023_10_20_5_0765
LPE10885-LPE10885_2023_10_20-0,2904,[-0.17  0.33],"[[-0.   -0.  ]
 [-0.02  0.  ]]",[0.39 0.17],"[[0.01 0.01]
 [0.02 0.01]]",[-0.08  0.24],[-0.86  0.07],[0.27 0.5 ],[0.1  0.52],[-0.3   0.34],"[[-0.01  0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [-0.05  0.02]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.   -0.01]
 [-0.01  0.  ]]","[[-0.01 -0.01]
 [-0.04 -0.02]]",0.40631625,LPE10885_2023_10_20_5_0769
LPE10885-LPE10885_2023_10_20-0,2905,[0.16 0.37],"[[ 0.   -0.  ]
 [-0.01  0.  ]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[0.24 0.31],[-0.51  0.08],[0.64 0.54],[0.43 0.55],[0.02 0.37],"[[-0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.01 -0.01]
 [ 0.    0.01]]","[[ 0.01 -0.  ]
 [-0.02  0.02]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[-0.01 -0.  ]
 [ 0.   -0.  ]]",0.36533874,LPE10885_2023_10_20_5_0772
LPE10885-LPE10885_2023_10_20-0,2906,[-0.26  0.16],"[[-0.  0.]
 [ 0.  0.]]",[0.39 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[-0.13  0.13],[-0.98 -0.11],[0.12 0.29],[0.03 0.32],[-0.35  0.19],"[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.    0.01]
 [-0.    0.02]]","[[-0.    0.01]
 [ 0.02 -0.01]]","[[-0.01  0.01]
 [ 0.01  0.  ]]",0.20671189,LPE10885_2023_10_20_5_0773
LPE10885-LPE10885_2023_10_20-0,2907,[-0.14  0.16],"[[0.   0.  ]
 [0.01 0.01]]",[0.38 0.16],"[[0.   0.01]
 [0.01 0.01]]",[-0.06  0.13],[-0.8  -0.13],[0.3 0.3],[0.14 0.32],[-0.26  0.2 ],"[[ 0. -0.]
 [ 0. -0.]]","[[-0.    0.  ]
 [ 0.02  0.02]]","[[ 0.    0.01]
 [-0.01  0.  ]]","[[ 0.  0.]
 [ 0. -0.]]","[[-0.    0.  ]
 [ 0.02  0.01]]",0.2015877,LPE10885_2023_10_20_5_0776
LPE10885-LPE10885_2023_10_20-0,2908,[-0.2   0.17],"[[-0.   -0.  ]
 [-0.    0.01]]",[0.38 0.16],"[[0.   0.01]
 [0.01 0.01]]",[-0.11  0.13],[-0.88 -0.1 ],[0.22 0.31],[0.07 0.33],[-0.32  0.19],"[[-0.    0.01]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.01]
 [-0.01  0.03]]","[[-0. -0.]
 [ 0.  0.]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]",0.23653647,LPE10885_2023_10_20_5_0777
LPE10885-LPE10885_2023_10_20-0,2909,[-0.17  0.32],"[[-0.   -0.  ]
 [-0.    0.01]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.02]]",[-0.08  0.23],[-0.84  0.05],[0.27 0.48],[0.11 0.5 ],[-0.29  0.34],"[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [ 0.   -0.01]]","[[-0.01  0.01]
 [-0.01 -0.  ]]","[[ 0.01 -0.01]
 [ 0.02 -0.  ]]","[[-0.01  0.01]
 [-0.02  0.06]]",0.40574723,LPE10885_2023_10_20_5_0779
LPE10885-LPE10885_2023_10_20-0,2910,[-0.03  0.35],"[[-0. -0.]
 [ 0.  0.]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[0.06 0.3 ],[-0.71  0.07],[0.42 0.51],[0.23 0.53],[-0.17  0.35],"[[-0. -0.]
 [-0.  0.]]","[[-0. -0.]
 [ 0.  0.]]","[[-0.  0.]
 [-0.  0.]]","[[-0. -0.]
 [-0. -0.]]","[[-0.01 -0.  ]
 [ 0.   -0.  ]]",0.5571755,LPE10885_2023_10_20_5_0782
LPE10885-LPE10885_2023_10_20-0,2911,[-0.17  0.15],"[[-0. -0.]
 [-0. -0.]]",[0.39 0.16],"[[0.   0.01]
 [0.   0.  ]]",[-0.07  0.13],[-0.85 -0.15],[0.26 0.28],[0.11 0.3 ],[-0.29  0.19],"[[-0.  0.]
 [-0.  0.]]","[[-0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.01 -0.01]
 [-0.01  0.  ]]","[[ 0. -0.]
 [ 0. -0.]]","[[ 0.    0.01]
 [-0.    0.  ]]",0.6602606,LPE10885_2023_10_20_5_0783
LPE10885-LPE10885_2023_10_20-0,2912,[0.08 0.26],"[[-0.   -0.  ]
 [-0.    0.01]]",[0.39 0.17],"[[0.   0.  ]
 [0.   0.01]]",[0.17 0.23],[-0.6  -0.04],[0.54 0.41],[0.35 0.42],[-0.04  0.29],"[[-0.01 -0.01]
 [-0.   -0.  ]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.    0.03]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[-0.   -0.  ]
 [-0.01  0.  ]]",0.24429803,LPE10885_2023_10_20_5_0784
LPE10885-LPE10885_2023_10_20-0,2913,[-0.07  0.23],"[[-0. -0.]
 [ 0.  0.]]",[0.38 0.16],"[[0.   0.  ]
 [0.   0.01]]",[0.01 0.17],[-0.73 -0.05],[0.37 0.39],[0.19 0.38],[-0.21  0.26],"[[-0.    0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[0.   0.  ]
 [0.   0.01]]","[[-0.01 -0.01]
 [-0.    0.  ]]",0.47390133,LPE10885_2023_10_20_5_0785
LPE10885-LPE10885_2023_10_20-0,2914,[0.15 0.32],"[[ 0. -0.]
 [-0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[0.22 0.26],[-0.53  0.02],[0.61 0.48],[0.41 0.49],[0.01 0.33],"[[ 0.   -0.01]
 [ 0.    0.01]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]","[[ 0.  0.]
 [-0. -0.]]","[[ 0. -0.]
 [-0. -0.]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]",0.57844,LPE10885_2023_10_20_5_0787
LPE10885-LPE10885_2023_10_20-0,2915,[0.05 0.41],"[[-0.    0.  ]
 [-0.   -0.01]]",[0.4  0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.15 0.35],[-0.65  0.1 ],[0.52 0.57],[0.31 0.61],[-0.09  0.44],"[[ 0.    0.  ]
 [-0.01 -0.02]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.  0.]
 [ 0. -0.]]","[[-0.01  0.  ]
 [ 0.    0.  ]]",0.5247955,LPE10885_2023_10_20_5_0790
LPE10885-LPE10885_2023_10_20-0,2916,[0.09 0.26],"[[ 0. -0.]
 [ 0.  0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.   0.01]]",[0.18 0.23],[-0.6  -0.04],[0.55 0.41],[0.35 0.43],[-0.04  0.29],"[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.   -0.01]
 [ 0.    0.01]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[ 0.01 -0.  ]
 [-0.   -0.  ]]",0.51914287,LPE10885_2023_10_20_5_0792
LPE10885-LPE10885_2023_10_20-0,2917,[0.06 0.4 ],"[[-0.   -0.  ]
 [ 0.    0.01]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.16 0.35],[-0.62  0.1 ],[0.53 0.56],[0.33 0.58],[-0.08  0.41],"[[-0.    0.  ]
 [ 0.    0.02]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[-0.    0.  ]
 [ 0.01  0.01]]",0.49248847,LPE10885_2023_10_20_5_0794
LPE10885-LPE10885_2023_10_20-0,2918,[0.04 0.24],"[[ 0.14 -0.19]
 [ 0.1  -0.11]]",[0.39 0.17],"[[0.28 0.38]
 [0.19 0.23]]",[0.13 0.21],[-0.65 -0.07],[0.48 0.37],[0.3  0.39],[-0.09  0.28],"[[ 0.   -0.  ]
 [ 0.02 -0.  ]]","[[ 0.01 -0.01]
 [-0.01 -0.  ]]","[[0.   0.01]
 [0.   0.02]]","[[-0.   -0.01]
 [ 0.02 -0.02]]","[[ 0.7  -0.96]
 [ 0.47 -0.57]]",0.30356476,LPE10885_2023_10_20_5_0795
LPE10885-LPE10885_2023_10_20-0,2919,[-0.12  0.28],"[[0. 0.]
 [0. 0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[-0.03  0.21],[-0.8  -0.01],[0.32 0.45],[0.16 0.46],[-0.24  0.31],"[[-0.    0.  ]
 [ 0.01  0.02]]","[[ 0.01 -0.  ]
 [ 0.   -0.01]]","[[-0.    0.01]
 [-0.01 -0.01]]","[[ 0.01  0.  ]
 [-0.    0.02]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]",0.2902099,LPE10885_2023_10_20_5_0802
LPE10885-LPE10885_2023_10_20-0,2920,[0.24 0.36],"[[ 0.43  0.05]
 [ 0.01 -0.  ]]",[0.39 0.18],"[[0.86 0.1 ]
 [0.01 0.01]]",[0.32 0.31],[-0.42  0.05],[0.72 0.54],[0.52 0.56],[0.07 0.36],"[[-0.01 -0.  ]
 [ 0.03 -0.  ]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.   -0.02]
 [ 0.01 -0.  ]]","[[ 2.14  0.25]
 [ 0.02 -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.01]]",0.47795334,LPE10885_2023_10_20_5_0807
LPE10885-LPE10885_2023_10_20-0,2921,[0.03 0.39],"[[ 0. -0.]
 [-0. -0.]]",[0.39 0.18],"[[0.   0.01]
 [0.02 0.01]]",[0.12 0.34],[-0.65  0.09],[0.49 0.56],[0.29 0.58],[-0.11  0.4 ],"[[0.   0.01]
 [0.01 0.01]]","[[-0.    0.  ]
 [-0.02 -0.  ]]","[[ 0.   -0.  ]
 [-0.02 -0.01]]","[[-0.   -0.  ]
 [ 0.02  0.  ]]","[[ 0.01 -0.01]
 [-0.02 -0.  ]]",0.43631774,LPE10885_2023_10_20_5_0808
LPE10885-LPE10885_2023_10_20-0,2922,[0.   0.39],"[[0.03 0.09]
 [0.01 0.08]]",[0.39 0.18],"[[0.25 0.12]
 [0.17 0.1 ]]",[0.1  0.34],[-0.68  0.09],[0.47 0.55],[0.26 0.57],[-0.13  0.4 ],"[[ 0.01 -0.01]
 [-0.02  0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.02]]","[[-0.01 -0.  ]
 [ 0.03  0.01]]","[[-0.32  0.23]
 [-0.24  0.24]]","[[0.47 0.25]
 [0.29 0.17]]",0.18260548,LPE10885_2023_10_20_5_0809
LPE10885-LPE10885_2023_10_20-0,2923,[-0.14  0.26],"[[-0.   -0.  ]
 [ 0.   -0.01]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[-0.04  0.2 ],[-0.81 -0.03],[0.3  0.43],[0.14 0.42],[-0.26  0.29],"[[ 0.   -0.01]
 [-0.    0.  ]]","[[-0.  0.]
 [ 0.  0.]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.    0.01]
 [ 0.   -0.01]]",0.29786262,LPE10885_2023_10_20_5_0812
LPE10885-LPE10885_2023_10_20-0,2924,[-0.1   0.35],"[[ 0.  0.]
 [ 0. -0.]]",[0.39 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[-0.01  0.29],[-0.78  0.07],[0.33 0.5 ],[0.17 0.53],[-0.23  0.35],"[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[0.01 0.01]
 [0.01 0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]",0.2607017,LPE10885_2023_10_20_5_0814
LPE10885-LPE10885_2023_10_20-0,2925,[-0.07  0.23],"[[ 0.   -0.  ]
 [ 0.01 -0.01]]",[0.38 0.16],"[[0.01 0.01]
 [0.01 0.  ]]",[0.01 0.17],[-0.72 -0.05],[0.38 0.39],[0.2  0.38],[-0.21  0.26],"[[ 0.01 -0.01]
 [ 0.   -0.  ]]","[[-0.    0.01]
 [-0.   -0.01]]","[[ 0.01  0.01]
 [ 0.   -0.01]]","[[-0.   -0.01]
 [ 0.02  0.  ]]","[[-0.01 -0.  ]
 [ 0.01 -0.  ]]",0.30057675,LPE10885_2023_10_20_5_0817
LPE10885-LPE10885_2023_10_20-0,2926,[0.01 0.39],"[[0. 0.]
 [0. 0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.  ]]",[0.11 0.34],[-0.67  0.09],[0.48 0.55],[0.28 0.57],[-0.12  0.39],"[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.  0.]
 [-0. -0.]]","[[ 0. -0.]
 [ 0.  0.]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]",0.28564298,LPE10885_2023_10_20_5_0818
LPE10885-LPE10885_2023_10_20-0,2927,[0.21 0.33],"[[-0.  0.]
 [ 0. -0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.  ]]",[0.29 0.27],[-0.45  0.03],[0.68 0.5 ],[0.48 0.51],[0.06 0.35],"[[0.   0.  ]
 [0.01 0.  ]]","[[0.   0.01]
 [0.   0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.01]
 [-0.01 -0.01]]","[[-0.01  0.  ]
 [-0.01 -0.01]]",0.71060807,LPE10885_2023_10_20_5_0820
LPE10885-LPE10885_2023_10_20-0,2928,[-0.27  0.16],"[[0.06 0.15]
 [0.   0.06]]",[0.39 0.16],"[[0.11 0.27]
 [0.01 0.14]]",[-0.14  0.13],[-0.99 -0.12],[0.1  0.29],[0.01 0.32],[-0.36  0.19],"[[ 0.   -0.01]
 [ 0.01  0.01]]","[[-0.01 -0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[ 0.02  0.05]
 [-0.   -0.05]]","[[0.27 0.69]
 [0.   0.33]]",0.1441975,LPE10885_2023_10_20_5_0821
LPE10885-LPE10885_2023_10_20-0,2929,[-0.14  0.21],"[[ 0.  0.]
 [-0.  0.]]",[0.38 0.16],"[[0.01 0.01]
 [0.01 0.01]]",[-0.05  0.15],[-0.81 -0.07],[0.29 0.37],[0.13 0.36],[-0.26  0.23],"[[ 0.01  0.01]
 [-0.    0.  ]]","[[-0.    0.01]
 [-0.    0.  ]]","[[0.01 0.01]
 [0.   0.01]]","[[-0.01 -0.  ]
 [-0.01  0.01]]","[[ 0.  0.]
 [ 0. -0.]]",0.21672817,LPE10885_2023_10_20_5_0825
LPE10885-LPE10885_2023_10_20-0,2930,[-0.18  0.2 ],"[[-0.   -0.  ]
 [-0.    0.01]]",[0.38 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[-0.08  0.14],[-0.85 -0.08],[0.25 0.36],[0.09 0.36],[-0.3   0.22],"[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.   -0.  ]
 [ 0.02  0.02]]","[[-0.   -0.  ]
 [-0.02  0.02]]","[[-0.    0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [ 0.   -0.  ]]",0.38919613,LPE10885_2023_10_20_5_0830
LPE10885-LPE10885_2023_10_20-0,2931,[-0.18  0.15],"[[-0.    0.  ]
 [ 0.   -0.01]]",[0.38 0.16],"[[0.01 0.01]
 [0.01 0.01]]",[-0.08  0.13],[-0.85 -0.15],[0.24 0.28],[0.1  0.31],[-0.29  0.19],"[[-0.01  0.  ]
 [-0.    0.01]]","[[ 0.   -0.01]
 [-0.    0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.02]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.01  0.01]
 [-0.01 -0.02]]",0.11603988,LPE10885_2023_10_20_5_0832
LPE10885-LPE10885_2023_10_20-0,2932,[0.06 0.37],"[[ 0.   -0.  ]
 [ 0.01 -0.01]]",[0.39 0.17],"[[0.   0.  ]
 [0.02 0.01]]",[0.15 0.32],[-0.62  0.08],[0.52 0.53],[0.33 0.54],[-0.07  0.38],"[[ 0.01 -0.  ]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.04  0.01]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[0.01 0.  ]
 [0.01 0.  ]]","[[-0.   -0.01]
 [-0.01 -0.01]]",0.36755943,LPE10885_2023_10_20_5_0834
LPE10885-LPE10885_2023_10_20-0,2933,[0.19 0.37],"[[0.   0.  ]
 [0.01 0.  ]]",[0.39 0.18],"[[0.   0.  ]
 [0.   0.01]]",[0.27 0.32],[-0.48  0.07],[0.66 0.54],[0.46 0.56],[0.04 0.38],"[[-0.    0.01]
 [ 0.01 -0.  ]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]",0.5274095,LPE10885_2023_10_20_5_0836
LPE10885-LPE10885_2023_10_20-0,2934,[0.03 0.41],"[[-0.07  0.32]
 [ 0.07  0.05]]",[0.4  0.18],"[[0.13 0.42]
 [0.09 0.31]]",[0.13 0.34],[-0.67  0.1 ],[0.49 0.56],[0.29 0.62],[-0.11  0.45],"[[-0.    0.01]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.01  0.  ]
 [ 0.01 -0.  ]]","[[-0.33  0.52]
 [ 0.25 -0.35]]","[[-0.03  1.05]
 [ 0.06  0.62]]",0.16881499,LPE10885_2023_10_20_5_0839
LPE10885-LPE10885_2023_10_20-0,2935,[-0.35  0.24],"[[ 0.   -0.  ]
 [ 0.01  0.  ]]",[0.35 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[-0.17  0.17],[-1.   -0.05],[-0.04  0.4 ],[-0.11  0.4 ],[-0.43  0.26],"[[ 0.01  0.01]
 [-0.    0.  ]]","[[-0.  0.]
 [ 0. -0.]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.03  0.02]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",0.37075612,LPE10885_2023_10_20_5_0843
LPE10885-LPE10885_2023_10_20-0,2936,[-0.19  0.35],"[[ 0.  0.]
 [ 0. -0.]]",[0.4  0.18],"[[0.   0.  ]
 [0.   0.01]]",[-0.09  0.25],[-0.89  0.06],[0.25 0.52],[0.09 0.54],[-0.31  0.35],"[[0. 0.]
 [0. 0.]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.  0.]
 [ 0. -0.]]","[[-0.    0.  ]
 [ 0.01  0.  ]]",0.44854322,LPE10885_2023_10_20_5_0845
LPE10885-LPE10885_2023_10_20-0,2937,[0.26 0.36],"[[-0.   -0.  ]
 [-0.01 -0.01]]",[0.4  0.19],"[[0.01 0.01]
 [0.02 0.01]]",[0.35 0.3 ],[-0.41  0.04],[0.74 0.54],[0.53 0.55],[0.08 0.37],"[[-0.01 -0.01]
 [-0.   -0.01]]","[[-0.01 -0.  ]
 [ 0.   -0.01]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.01  0.01]
 [ 0.01 -0.  ]]","[[-0.02 -0.  ]
 [-0.04 -0.03]]",0.11276921,LPE10885_2023_10_20_5_0849
LPE10885-LPE10885_2023_10_20-0,2938,[0.05 0.41],"[[ 0.    0.  ]
 [-0.   -0.01]]",[0.4  0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.15 0.35],[-0.63  0.1 ],[0.52 0.57],[0.32 0.6 ],[-0.09  0.43],"[[ 0.  0.]
 [ 0. -0.]]","[[ 0.  0.]
 [-0. -0.]]","[[-0.  0.]
 [ 0.  0.]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [-0.02 -0.02]]",0.38410285,LPE10885_2023_10_20_5_0854
LPE10885-LPE10885_2023_10_20-0,2939,[0.12 0.33],"[[ 0. -0.]
 [-0.  0.]]",[0.39 0.17],"[[0.   0.01]
 [0.01 0.  ]]",[0.2  0.28],[-0.55  0.04],[0.59 0.5 ],[0.39 0.5 ],[-0.01  0.34],"[[-0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.01  0.  ]
 [-0.01  0.01]]","[[ 0.   -0.01]
 [-0.   -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.   -0.01]
 [ 0.01 -0.  ]]",0.33999935,LPE10885_2023_10_20_5_0855
LPE10885-LPE10885_2023_10_20-0,2940,[-0.27  0.32],"[[ 0.01 -0.  ]
 [ 0.   -0.01]]",[0.39 0.19],"[[0.01 0.02]
 [0.01 0.01]]",[-0.14  0.2 ],[-0.98  0.02],[0.13 0.51],[0.01 0.5 ],[-0.36  0.35],"[[ 0.01 -0.02]
 [-0.   -0.  ]]","[[-0.01 -0.02]
 [ 0.01 -0.  ]]","[[-0.   -0.01]
 [ 0.   -0.02]]","[[ 0.01 -0.  ]
 [ 0.    0.01]]","[[ 0.01  0.03]
 [-0.01 -0.03]]",0.3111028,LPE10885_2023_10_20_5_0857
LPE10885-LPE10885_2023_10_20-0,2941,[-0.26  0.27],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",[0.4  0.17],"[[0.01 0.01]
 [0.01 0.01]]",[-0.13  0.19],[-0.98 -0.01],[0.15 0.43],[0.02 0.44],[-0.35  0.3 ],"[[-0. -0.]
 [-0. -0.]]","[[-0.   -0.01]
 [ 0.01  0.  ]]","[[-0.   -0.02]
 [-0.   -0.01]]","[[ 0.01 -0.  ]
 [ 0.02 -0.01]]","[[0.01 0.01]
 [0.01 0.01]]",0.31485897,LPE10885_2023_10_20_5_0860
