dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,2559,[-0.31  0.01],"[[-0.01  0.01]
 [ 0.02 -0.03]]",[0.72 0.64],"[[0.01 0.02]
 [0.04 0.06]]",[-0.29 -0.33],[ 0.98 -0.94],[-1.    0.02],[-0.22  0.31],[-1.  1.],"[[-0. -0.]
 [ 0.  0.]]","[[-0.03  0.05]
 [ 0.11 -0.14]]","[[-0.01  0.  ]
 [ 0.   -0.01]]","[[-0.  0.]
 [-0. -0.]]","[[-0.  0.]
 [-0. -0.]]",0.549617,LPE10885_2023_10_20_7_0284
LPE10885-LPE10885_2023_10_20-0,2560,[-0.23 -0.08],"[[0.24 0.27]
 [0.01 0.01]]",[0.73 0.6 ],"[[0.51 0.46]
 [0.02 0.03]]",[-0.13 -0.37],[ 0.99 -0.95],[-0.97 -0.13],[-0.05  0.2 ],[-1.    0.85],"[[ 0.01 -0.  ]
 [-0.    0.01]]","[[-0.08  0.18]
 [ 0.04  0.06]]","[[ 0. -0.]
 [-0. -0.]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]","[[1.25 1.18]
 [0.02 0.  ]]",0.52696913,LPE10885_2023_10_20_7_0285
LPE10885-LPE10885_2023_10_20-0,2561,[-0.18  0.07],"[[ 0.01 -0.  ]
 [-0.   -0.03]]",[0.71 0.64],"[[0.02 0.01]
 [0.01 0.06]]",[-0.07 -0.23],[ 0.98 -0.94],[-0.86  0.14],[0.03 0.36],[-1.  1.],"[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.05 -0.02]
 [-0.01 -0.14]]","[[-0.    0.01]
 [ 0.01 -0.02]]","[[ 0.  0.]
 [-0.  0.]]","[[-0.  0.]
 [-0. -0.]]",0.50958073,LPE10885_2023_10_20_7_0286
LPE10885-LPE10885_2023_10_20-0,2562,[-0.06  0.04],"[[ 0.02 -0.  ]
 [ 0.01  0.  ]]",[0.7  0.65],"[[0.04 0.  ]
 [0.01 0.01]]",[ 0.16 -0.28],[ 0.98 -0.94],[-0.67  0.07],[0.23 0.36],[-1.  1.],"[[-0.    0.  ]
 [ 0.    0.01]]","[[ 0.11 -0.01]
 [ 0.01  0.03]]","[[0. 0.]
 [0. 0.]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]",0.48537812,LPE10885_2023_10_20_7_0287
LPE10885-LPE10885_2023_10_20-0,2563,[-0.19  0.07],"[[-0.   -0.02]
 [ 0.05 -0.04]]",[0.71 0.65],"[[0.02 0.04]
 [0.1  0.07]]",[-0.08 -0.24],[ 0.98 -0.95],[-0.87  0.16],[0.01 0.39],[-1.  1.],"[[-0.01  0.  ]
 [-0.01 -0.01]]","[[-0.04 -0.09]
 [ 0.25 -0.19]]","[[ 0.01 -0.01]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [ 0.   -0.02]]","[[ 0.02 -0.  ]
 [-0.   -0.  ]]",0.32122844,LPE10885_2023_10_20_7_0288
LPE10885-LPE10885_2023_10_20-0,2564,[-0.31 -0.06],"[[0.01 0.01]
 [0.01 0.01]]",[0.72 0.62],"[[0.01 0.01]
 [0.01 0.02]]",[-0.3  -0.37],[ 0.98 -0.94],[-1.   -0.09],[-0.21  0.2 ],[-1.    0.93],"[[-0.    0.  ]
 [ 0.01  0.  ]]","[[0.04 0.04]
 [0.02 0.05]]","[[0.01 0.  ]
 [0.01 0.01]]","[[0.01 0.01]
 [0.02 0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.01]]",0.3261163,LPE10885_2023_10_20_7_0289
LPE10885-LPE10885_2023_10_20-0,2565,[-0.17 -0.06],"[[ 0.06 -0.01]
 [ 0.    0.03]]",[0.71 0.6 ],"[[0.11 0.03]
 [0.01 0.06]]",[-0.04 -0.35],[ 0.99 -0.96],[-0.82 -0.09],[0.04 0.22],[-1.    0.86],"[[-0.    0.  ]
 [ 0.   -0.01]]","[[ 0.28 -0.06]
 [ 0.01  0.15]]","[[ 0.01 -0.  ]
 [ 0.    0.01]]","[[0.   0.  ]
 [0.01 0.  ]]","[[ 0.  0.]
 [-0.  0.]]",0.2868824,LPE10885_2023_10_20_7_0290
LPE10885-LPE10885_2023_10_20-0,2566,[-0.11  0.07],"[[-0.01 -0.  ]
 [-0.04  0.01]]",[0.71 0.65],"[[0.02 0.  ]
 [0.07 0.03]]",[ 0.07 -0.25],[ 0.98 -0.94],[-0.76  0.15],[0.15 0.37],[-1.  1.],"[[-0.   -0.01]
 [ 0.    0.  ]]","[[-0.05 -0.  ]
 [-0.18  0.06]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.01]
 [-0.    0.  ]]","[[ 0.   -0.  ]
 [-0.02  0.  ]]",0.5023668,LPE10885_2023_10_20_7_0291
LPE10885-LPE10885_2023_10_20-0,2567,[-0.11  0.09],"[[-0.02 -0.02]
 [-0.   -0.02]]",[0.71 0.64],"[[0.03 0.04]
 [0.01 0.03]]",[ 0.07 -0.18],[ 0.98 -0.95],[-0.75  0.18],[0.15 0.4 ],[-1.  1.],"[[ 0.    0.  ]
 [-0.    0.02]]","[[-0.09 -0.1 ]
 [-0.01 -0.08]]","[[-0.01  0.  ]
 [-0.   -0.01]]","[[-0.  0.]
 [ 0. -0.]]","[[ 0.    0.  ]
 [ 0.   -0.01]]",0.48855186,LPE10885_2023_10_20_7_0292
LPE10885-LPE10885_2023_10_20-0,2568,[-0.17 -0.01],"[[ 0.01 -0.  ]
 [ 0.02 -0.01]]",[0.71 0.62],"[[0.02 0.01]
 [0.03 0.02]]",[-0.04 -0.32],[ 0.98 -0.94],[-0.84 -0.02],[0.04 0.27],[-1.    0.94],"[[-0.01 -0.  ]
 [-0.   -0.01]]","[[ 0.03 -0.03]
 [ 0.08 -0.05]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.01  0.  ]
 [-0.    0.01]]","[[-0.01  0.  ]
 [-0.    0.  ]]",0.52331454,LPE10885_2023_10_20_7_0293
LPE10885-LPE10885_2023_10_20-0,2569,[-0.06  0.02],"[[-0.02  0.02]
 [-0.01  0.01]]",[0.7  0.64],"[[0.03 0.04]
 [0.02 0.03]]",[ 0.16 -0.3 ],[ 0.98 -0.95],[-0.68  0.02],[0.23 0.33],[-1.    0.99],"[[-0.  0.]
 [ 0. -0.]]","[[-0.08  0.11]
 [-0.05  0.07]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[-0.  0.]
 [-0.  0.]]",0.5394999,LPE10885_2023_10_20_7_0295
LPE10885-LPE10885_2023_10_20-0,2570,[-0.07  0.09],"[[ 0.    0.01]
 [ 0.01 -0.  ]]",[0.7  0.64],"[[0.01 0.01]
 [0.02 0.  ]]",[ 0.15 -0.18],[ 0.98 -0.95],[-0.68  0.18],[0.22 0.38],[-1.  1.],"[[ 0.01  0.  ]
 [ 0.   -0.  ]]","[[ 0.    0.03]
 [ 0.05 -0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.  0.]
 [-0.  0.]]","[[ 0.01 -0.01]
 [-0.    0.  ]]",0.7366349,LPE10885_2023_10_20_7_0296
LPE10885-LPE10885_2023_10_20-0,2571,[-0.14  0.03],"[[ 0.01 -0.01]
 [-0.02 -0.02]]",[0.71 0.64],"[[0.01 0.02]
 [0.01 0.04]]",[ 0.02 -0.29],[ 0.98 -0.94],[-0.8   0.04],[0.1  0.33],[-1.  1.],"[[-0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.03 -0.04]
 [-0.02 -0.09]]","[[-0.    0.  ]
 [-0.02  0.01]]","[[ 0.    0.01]
 [-0.01 -0.02]]","[[ 0.02 -0.  ]
 [-0.03  0.03]]",0.2437629,LPE10885_2023_10_20_7_0297
LPE10885-LPE10885_2023_10_20-0,2572,[0.01 0.  ],"[[-0.02  0.02]
 [ 0.    0.01]]",[0.7  0.64],"[[0.03 0.03]
 [0.01 0.  ]]",[ 0.27 -0.31],[ 0.98 -0.95],[-0.54  0.01],[0.34 0.33],[-1.    0.95],"[[-0.   -0.01]
 [ 0.    0.  ]]","[[-0.07  0.08]
 [ 0.01  0.01]]","[[-0.  0.]
 [-0.  0.]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.01  0.01]
 [ 0.    0.01]]",0.6111315,LPE10885_2023_10_20_7_0298
LPE10885-LPE10885_2023_10_20-0,2573,[-0.1  -0.01],"[[ 0.01 -0.  ]
 [-0.02  0.02]]",[0.71 0.63],"[[0.03 0.01]
 [0.05 0.03]]",[ 0.09 -0.32],[ 0.98 -0.95],[-0.74 -0.01],[0.17 0.32],[-1.    0.93],"[[-0.   -0.01]
 [ 0.01  0.  ]]","[[ 0.07 -0.01]
 [-0.11  0.08]]","[[0.   0.01]
 [0.01 0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[-0.  0.]
 [ 0.  0.]]",0.6868115,LPE10885_2023_10_20_7_0299
LPE10885-LPE10885_2023_10_20-0,2574,[-0.33  0.  ],"[[ 0.02  0.01]
 [-0.02  0.04]]",[0.72 0.64],"[[0.04 0.03]
 [0.04 0.09]]",[-0.33 -0.33],[ 0.98 -0.93],[-1.    0.01],[-0.27  0.28],[-1.  1.],"[[ 0.    0.01]
 [-0.   -0.  ]]","[[ 0.09  0.07]
 [-0.11  0.22]]","[[ 0.   -0.01]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [-0.02  0.01]]",0.43339494,LPE10885_2023_10_20_7_0301
LPE10885-LPE10885_2023_10_20-0,2575,[-0.04  0.03],"[[ 0.03 -0.01]
 [-0.   -0.01]]",[0.7  0.65],"[[0.05 0.02]
 [0.01 0.02]]",[ 0.19 -0.29],[ 0.98 -0.95],[-0.64  0.05],[0.27 0.34],[-1.  1.],"[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.12 -0.05]
 [ 0.   -0.04]]","[[0.   0.  ]
 [0.01 0.01]]","[[ 0.   -0.01]
 [-0.    0.  ]]","[[ 0.02  0.02]
 [-0.02 -0.01]]",0.37256843,LPE10885_2023_10_20_7_0302
LPE10885-LPE10885_2023_10_20-0,2576,[-0.23  0.05],"[[0.   0.  ]
 [0.02 0.02]]",[0.72 0.65],"[[0.01 0.01]
 [0.06 0.03]]",[-0.13 -0.26],[ 0.98 -0.94],[-0.95  0.11],[-0.05  0.35],[-1.  1.],"[[-0.   -0.01]
 [ 0.    0.01]]","[[0.01 0.01]
 [0.13 0.08]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[ 0. -0.]
 [ 0.  0.]]",0.22618344,LPE10885_2023_10_20_7_0303
LPE10885-LPE10885_2023_10_20-0,2577,[0.01 0.01],"[[-0.   -0.02]
 [ 0.   -0.01]]",[0.7  0.64],"[[0.01 0.04]
 [0.01 0.01]]",[ 0.27 -0.31],[ 0.98 -0.95],[-0.54  0.01],[0.34 0.33],[-1.    0.96],"[[-0.   -0.01]
 [-0.01 -0.02]]","[[-0.01 -0.1 ]
 [-0.01 -0.02]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[0.   0.  ]
 [0.02 0.  ]]","[[-0.    0.01]
 [ 0.    0.01]]",0.43241304,LPE10885_2023_10_20_7_0304
LPE10885-LPE10885_2023_10_20-0,2578,[-0.01  0.06],"[[ 0.04  0.02]
 [-0.    0.01]]",[0.7  0.65],"[[0.07 0.02]
 [0.01 0.04]]",[ 0.24 -0.26],[ 0.98 -0.95],[-0.58  0.12],[0.32 0.36],[-1.  1.],"[[ 0.   -0.  ]
 [-0.   -0.01]]","[[ 0.18  0.05]
 [-0.01  0.08]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[0.01 0.01]
 [0.01 0.  ]]","[[-0.01  0.03]
 [-0.   -0.02]]",0.48055342,LPE10885_2023_10_20_7_0305
LPE10885-LPE10885_2023_10_20-0,2579,[-0.01  0.05],"[[ 0.02  0.  ]
 [-0.04  0.  ]]",[0.7  0.65],"[[0.03 0.01]
 [0.1  0.01]]",[ 0.24 -0.27],[ 0.98 -0.94],[-0.58  0.1 ],[0.31 0.35],[-1.  1.],"[[0.01 0.01]
 [0.02 0.01]]","[[ 0.08  0.  ]
 [-0.24 -0.  ]]","[[-0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [ 0.01  0.  ]]","[[ 0.    0.01]
 [-0.    0.01]]",0.6495479,LPE10885_2023_10_20_7_0306
LPE10885-LPE10885_2023_10_20-0,2580,[-0.26 -0.11],"[[-0.02  0.02]
 [ 0.    0.03]]",[0.73 0.6 ],"[[0.02 0.04]
 [0.02 0.05]]",[-0.18 -0.38],[ 0.99 -0.96],[-0.99 -0.2 ],[-0.09  0.18],[-1.    0.83],"[[-0.01  0.  ]
 [ 0.01  0.01]]","[[-0.06  0.09]
 [-0.03  0.13]]","[[-0.  0.]
 [ 0. -0.]]","[[-0.01  0.  ]
 [ 0.02  0.  ]]","[[-0.01  0.  ]
 [-0.   -0.  ]]",0.4396256,LPE10885_2023_10_20_7_0308
LPE10885-LPE10885_2023_10_20-0,2581,[-0.05  0.  ],"[[ 0.02 -0.  ]
 [ 0.03  0.02]]",[0.71 0.63],"[[0.05 0.01]
 [0.06 0.04]]",[ 0.17 -0.3 ],[ 0.98 -0.95],[-0.67  0.01],[0.25 0.32],[-1.    0.95],"[[-0.    0.  ]
 [-0.   -0.01]]","[[0.13 0.01]
 [0.14 0.1 ]]","[[-0.   -0.  ]
 [ 0.02  0.  ]]","[[-0.  0.]
 [-0. -0.]]","[[-0.02 -0.02]
 [ 0.01  0.  ]]",0.36869365,LPE10885_2023_10_20_7_0309
LPE10885-LPE10885_2023_10_20-0,2582,[-0.03  0.05],"[[-0.02  0.01]
 [-0.02  0.01]]",[0.7  0.65],"[[0.02 0.01]
 [0.04 0.03]]",[ 0.21 -0.27],[ 0.98 -0.94],[-0.61  0.09],[0.29 0.36],[-1.  1.],"[[ 0.01  0.  ]
 [ 0.01 -0.  ]]","[[-0.06  0.02]
 [-0.09  0.07]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.01  0.  ]
 [-0.   -0.01]]","[[-0.03  0.  ]
 [ 0.01 -0.  ]]",0.4898904,LPE10885_2023_10_20_7_0310
LPE10885-LPE10885_2023_10_20-0,2583,[-0.2   0.01],"[[-0.   -0.  ]
 [-0.01 -0.03]]",[0.72 0.64],"[[0.   0.  ]
 [0.03 0.05]]",[-0.08 -0.31],[ 0.98 -0.94],[-0.89 -0.01],[0.01 0.29],[-1.  1.],"[[-0.01  0.  ]
 [-0.   -0.  ]]","[[-0.   -0.01]
 [-0.07 -0.14]]","[[-0. -0.]
 [-0.  0.]]","[[ 0. -0.]
 [ 0.  0.]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",0.46652266,LPE10885_2023_10_20_7_0311
LPE10885-LPE10885_2023_10_20-0,2584,[-0.06 -0.05],"[[-0.04  0.03]
 [ 0.02  0.02]]",[0.71 0.61],"[[0.07 0.05]
 [0.05 0.03]]",[ 0.15 -0.33],[ 0.99 -0.96],[-0.69 -0.07],[0.24 0.26],[-1.    0.86],"[[-0.    0.01]
 [ 0.    0.01]]","[[-0.18  0.14]
 [ 0.11  0.08]]","[[0.01 0.  ]
 [0.   0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0. -0.]
 [ 0.  0.]]",0.52137464,LPE10885_2023_10_20_7_0312
LPE10885-LPE10885_2023_10_20-0,2585,[-0.14 -0.06],"[[ 0.02  0.04]
 [-0.    0.02]]",[0.71 0.6 ],"[[0.04 0.08]
 [0.01 0.05]]",[ 0.02 -0.35],[ 0.99 -0.96],[-0.79 -0.09],[0.09 0.23],[-1.    0.86],"[[-0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.09  0.19]
 [-0.    0.13]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[ 0.  0.]
 [-0.  0.]]",0.2526644,LPE10885_2023_10_20_7_0313
LPE10885-LPE10885_2023_10_20-0,2586,[-0.16  0.  ],"[[ 0.02 -0.02]
 [ 0.    0.01]]",[0.71 0.64],"[[0.04 0.04]
 [0.01 0.01]]",[-0.02 -0.31],[ 0.98 -0.94],[-0.83 -0.01],[0.06 0.29],[-1.    0.97],"[[-0.   -0.  ]
 [-0.01  0.01]]","[[ 0.11 -0.11]
 [ 0.03  0.03]]","[[ 0. -0.]
 [-0.  0.]]","[[0.   0.  ]
 [0.   0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]",0.5138645,LPE10885_2023_10_20_7_0314
LPE10885-LPE10885_2023_10_20-0,2587,[-0.14 -0.08],"[[-0.04 -0.02]
 [-0.01 -0.01]]",[0.71 0.6 ],"[[0.09 0.04]
 [0.02 0.02]]",[ 0.   -0.36],[ 0.99 -0.96],[-0.8  -0.13],[0.1  0.23],[-1.    0.84],"[[ 0.    0.  ]
 [-0.02 -0.01]]","[[-0.22 -0.1 ]
 [-0.05 -0.06]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[0.   0.  ]
 [0.   0.01]]","[[ 0.   -0.  ]
 [ 0.02 -0.01]]",0.24538353,LPE10885_2023_10_20_7_0315
LPE10885-LPE10885_2023_10_20-0,2588,[-0.28  0.02],"[[0.01 0.02]
 [0.01 0.01]]",[0.73 0.64],"[[0.01 0.04]
 [0.01 0.02]]",[-0.23 -0.32],[ 0.98 -0.94],[-1.    0.03],[-0.15  0.31],[-1.  1.],"[[-0.    0.  ]
 [ 0.   -0.01]]","[[0.03 0.11]
 [0.04 0.06]]","[[ 0.    0.01]
 [-0.    0.01]]","[[-0. -0.]
 [-0.  0.]]","[[0. 0.]
 [0. 0.]]",0.7098008,LPE10885_2023_10_20_7_0317
LPE10885-LPE10885_2023_10_20-0,2589,[-0.12  0.02],"[[-0.    0.01]
 [ 0.01  0.01]]",[0.71 0.64],"[[0.   0.03]
 [0.02 0.02]]",[ 0.06 -0.29],[ 0.98 -0.94],[-0.77  0.02],[0.14 0.33],[-1.  1.],"[[-0.   -0.01]
 [-0.    0.01]]","[[0.01 0.06]
 [0.04 0.04]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.01 -0.01]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [ 0.03  0.02]]",0.27876756,LPE10885_2023_10_20_7_0318
LPE10885-LPE10885_2023_10_20-0,2590,[-0.17 -0.03],"[[ 0.01 -0.02]
 [ 0.02 -0.03]]",[0.71 0.62],"[[0.02 0.03]
 [0.04 0.07]]",[-0.05 -0.33],[ 0.98 -0.95],[-0.84 -0.05],[0.03 0.25],[-1.    0.91],"[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.06 -0.09]
 [ 0.09 -0.17]]","[[-0.  0.]
 [ 0.  0.]]","[[-0. -0.]
 [-0.  0.]]","[[ 0.   -0.01]
 [-0.    0.  ]]",0.4485474,LPE10885_2023_10_20_7_0321
LPE10885-LPE10885_2023_10_20-0,2591,[-0.26 -0.1 ],"[[-0.   -0.01]
 [ 0.    0.01]]",[0.73 0.6 ],"[[0.01 0.02]
 [0.01 0.03]]",[-0.2  -0.37],[ 0.99 -0.96],[-0.99 -0.18],[-0.11  0.18],[-1.    0.83],"[[-0.    0.01]
 [ 0.    0.01]]","[[-0.03 -0.04]
 [-0.    0.06]]","[[ 0.    0.  ]
 [-0.01 -0.03]]","[[ 0.01 -0.01]
 [-0.01  0.02]]","[[ 0.01  0.01]
 [ 0.03 -0.01]]",0.5678202,LPE10885_2023_10_20_7_0322
LPE10885-LPE10885_2023_10_20-0,2592,[-0.3  -0.01],"[[0.   0.01]
 [0.02 0.  ]]",[0.72 0.64],"[[0.01 0.01]
 [0.03 0.01]]",[-0.27 -0.33],[ 0.98 -0.94],[-1.   -0.02],[-0.18  0.25],[-1.  1.],"[[ 0.    0.01]
 [-0.01 -0.01]]","[[0.01 0.03]
 [0.09 0.  ]]","[[-0.01  0.02]
 [ 0.    0.  ]]","[[0.01 0.  ]
 [0.01 0.  ]]","[[-0.    0.  ]
 [ 0.01  0.01]]",0.423389,LPE10885_2023_10_20_7_0323
LPE10885-LPE10885_2023_10_20-0,2593,[-0.23  0.04],"[[ 0.03 -0.02]
 [ 0.01 -0.01]]",[0.72 0.64],"[[0.05 0.04]
 [0.03 0.03]]",[-0.13 -0.27],[ 0.98 -0.94],[-0.95  0.08],[-0.04  0.33],[-1.  1.],"[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.13 -0.11]
 [ 0.07 -0.08]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[ 0.    0.01]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]",0.48891747,LPE10885_2023_10_20_7_0324
LPE10885-LPE10885_2023_10_20-0,2594,[-0.24  0.01],"[[-0.    0.03]
 [ 0.03 -0.03]]",[0.73 0.64],"[[0.01 0.07]
 [0.07 0.06]]",[-0.15 -0.32],[ 0.98 -0.94],[-0.97 -0.  ],[-0.05  0.29],[-1.  1.],"[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.01  0.17]
 [ 0.18 -0.15]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0. -0.]
 [-0. -0.]]",0.33863902,LPE10885_2023_10_20_7_0325
LPE10885-LPE10885_2023_10_20-0,2595,[-0.04  0.09],"[[-0.02  0.  ]
 [ 0.01 -0.  ]]",[0.7  0.65],"[[0.04 0.  ]
 [0.01 0.01]]",[ 0.19 -0.18],[ 0.98 -0.95],[-0.63  0.19],[0.26 0.4 ],[-1.  1.],"[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.1   0.  ]
 [ 0.03 -0.02]]","[[0. 0.]
 [0. 0.]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.    0.01]
 [ 0.   -0.01]]",0.7213189,LPE10885_2023_10_20_7_0326
LPE10885-LPE10885_2023_10_20-0,2596,[-0.15  0.07],"[[-0.03  0.01]
 [-0.04  0.01]]",[0.71 0.64],"[[0.06 0.01]
 [0.07 0.03]]",[-0.01 -0.22],[ 0.98 -0.94],[-0.82  0.15],[0.09 0.37],[-1.  1.],"[[-0. -0.]
 [-0.  0.]]","[[-0.15  0.03]
 [-0.17  0.07]]","[[ 0.01  0.  ]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [-0.02 -0.02]]","[[ 0.   -0.  ]
 [-0.   -0.01]]",0.51410365,LPE10885_2023_10_20_7_0327
LPE10885-LPE10885_2023_10_20-0,2597,[-0.25  0.04],"[[-0.01 -0.03]
 [ 0.   -0.01]]",[0.73 0.65],"[[0.02 0.06]
 [0.01 0.01]]",[-0.17 -0.29],[ 0.98 -0.94],[-0.99  0.07],[-0.09  0.34],[-1.  1.],"[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.05 -0.15]
 [-0.   -0.03]]","[[-0.    0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.  0.]
 [-0. -0.]]",0.6806661,LPE10885_2023_10_20_7_0328
LPE10885-LPE10885_2023_10_20-0,2598,[-0.29 -0.08],"[[ 0.04  0.02]
 [ 0.03 -0.  ]]",[0.73 0.61],"[[0.08 0.04]
 [0.07 0.  ]]",[-0.27 -0.37],[ 0.98 -0.95],[-1.   -0.13],[-0.17  0.18],[-1.    0.89],"[[-0.   -0.01]
 [-0.01  0.  ]]","[[ 0.19  0.1 ]
 [ 0.17 -0.01]]","[[ 0.01  0.  ]
 [ 0.   -0.  ]]","[[-0.  0.]
 [-0. -0.]]","[[-0.   -0.  ]
 [ 0.   -0.01]]",0.5201048,LPE10885_2023_10_20_7_0329
LPE10885-LPE10885_2023_10_20-0,2599,[-0.04 -0.04],"[[ 0.05 -0.  ]
 [-0.02  0.02]]",[0.71 0.61],"[[0.07 0.01]
 [0.03 0.05]]",[ 0.19 -0.33],[ 0.99 -0.96],[-0.65 -0.04],[0.27 0.27],[-1.    0.88],"[[ 0.02 -0.  ]
 [ 0.01 -0.01]]","[[ 0.19 -0.  ]
 [-0.08  0.13]]","[[ 0.    0.01]
 [ 0.   -0.  ]]","[[ 0.   -0.01]
 [-0.   -0.  ]]","[[ 0.01 -0.  ]
 [-0.01  0.  ]]",0.3609338,LPE10885_2023_10_20_7_0330
LPE10885-LPE10885_2023_10_20-0,2600,[-0.04  0.1 ],"[[ 0.02 -0.01]
 [ 0.01 -0.  ]]",[0.7  0.65],"[[0.03 0.02]
 [0.02 0.  ]]",[ 0.2  -0.15],[ 0.99 -0.95],[-0.64  0.21],[0.26 0.41],[-1.  1.],"[[ 0.01  0.  ]
 [-0.01 -0.01]]","[[ 0.09 -0.05]
 [ 0.05 -0.  ]]","[[ 0. -0.]
 [ 0.  0.]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.  0.]
 [-0.  0.]]",0.31333017,LPE10885_2023_10_20_7_0331
LPE10885-LPE10885_2023_10_20-0,2601,[-0.03  0.07],"[[-0.01 -0.  ]
 [-0.    0.02]]",[0.7  0.65],"[[0.01 0.  ]
 [0.01 0.03]]",[ 0.2  -0.26],[ 0.98 -0.94],[-0.62  0.16],[0.28 0.38],[-1.  1.],"[[ 0. -0.]
 [-0.  0.]]","[[-0.03 -0.  ]
 [-0.01  0.07]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.   -0.  ]
 [ 0.    0.02]]","[[ 0.01  0.  ]
 [-0.01  0.01]]",0.49720228,LPE10885_2023_10_20_7_0332
LPE10885-LPE10885_2023_10_20-0,2602,[-0.3   0.01],"[[ 0.    0.02]
 [-0.01  0.04]]",[0.72 0.64],"[[0.01 0.04]
 [0.01 0.06]]",[-0.28 -0.33],[ 0.98 -0.94],[-1.    0.02],[-0.2   0.28],[-1.  1.],"[[ 0.   -0.01]
 [-0.   -0.  ]]","[[ 0.02  0.1 ]
 [-0.02  0.17]]","[[-0.01  0.01]
 [-0.02  0.03]]","[[ 0.   -0.  ]
 [-0.02 -0.  ]]","[[0.   0.  ]
 [0.   0.03]]",0.26287052,LPE10885_2023_10_20_7_0333
LPE10885-LPE10885_2023_10_20-0,2603,[-0.06  0.07],"[[ 0.06 -0.02]
 [-0.02  0.  ]]",[0.7  0.65],"[[0.12 0.03]
 [0.03 0.01]]",[ 0.17 -0.26],[ 0.98 -0.94],[-0.67  0.17],[0.23 0.38],[-1.  1.],"[[-0.01 -0.  ]
 [-0.    0.01]]","[[ 0.31 -0.08]
 [-0.09  0.02]]","[[-0. -0.]
 [ 0.  0.]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.01 -0.  ]
 [-0.01 -0.01]]",0.56070554,LPE10885_2023_10_20_7_0334
LPE10885-LPE10885_2023_10_20-0,2604,[-0.12  0.04],"[[ 0.02  0.01]
 [ 0.02 -0.01]]",[0.71 0.64],"[[0.04 0.03]
 [0.04 0.02]]",[ 0.05 -0.28],[ 0.98 -0.94],[-0.78  0.05],[0.13 0.35],[-1.  1.],"[[-0.01 -0.01]
 [ 0.   -0.01]]","[[ 0.1   0.06]
 [ 0.09 -0.05]]","[[ 0.   -0.01]
 [-0.01  0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.  0.]
 [-0.  0.]]",0.5112827,LPE10885_2023_10_20_7_0336
