dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,2342,[ 0.32 -0.22],"[[-0.01 -0.01]
 [ 0.02  0.01]]",[0.58 0.7 ],"[[0.03 0.03]
 [0.03 0.01]]",[ 0.97 -1.  ],[-0.75 -1.  ],[ 0.35 -0.17],[0.38 0.35],[0.65 0.72],"[[-0.07 -0.07]
 [ 0.07  0.  ]]","[[-0.   -0.  ]
 [-0.    0.02]]","[[-0.01  0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.    0.01]]",0.44109738,LPE10885_2023_10_20_7_0060
LPE10885-LPE10885_2023_10_20-0,2343,[ 0.18 -0.23],"[[-0.03 -0.02]
 [-0.02 -0.02]]",[0.65 0.68],"[[0.06 0.04]
 [0.05 0.03]]",[ 0.95 -1.  ],[-1. -1.],[ 0.21 -0.18],[0.25 0.34],[0.5  0.68],"[[-0.15 -0.11]
 [-0.11 -0.08]]","[[-0.01 -0.01]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.  0.]
 [ 0. -0.]]","[[-0.    0.01]
 [ 0.    0.01]]",0.47804037,LPE10885_2023_10_20_7_0061
LPE10885-LPE10885_2023_10_20-0,2344,[ 0.1  -0.22],"[[-0.02 -0.03]
 [ 0.01  0.01]]",[0.62 0.69],"[[0.05 0.04]
 [0.03 0.02]]",[ 0.9  -0.99],[-1. -1.],[ 0.09 -0.16],[0.13 0.35],[0.38 0.69],"[[-0.11 -0.11]
 [ 0.02  0.04]]","[[-0.01 -0.03]
 [ 0.05  0.02]]","[[-0.01 -0.01]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.01  0.01]
 [-0.02 -0.01]]",0.43420503,LPE10885_2023_10_20_7_0062
LPE10885-LPE10885_2023_10_20-0,2345,[ 0.06 -0.25],"[[ 0.   -0.02]
 [-0.01 -0.02]]",[0.63 0.66],"[[0.   0.05]
 [0.02 0.04]]",[ 0.94 -1.  ],[-1. -1.],[ 0.01 -0.2 ],[0.06 0.31],[0.29 0.63],"[[ 0.01 -0.12]
 [-0.05 -0.09]]","[[0.   0.01]
 [0.   0.02]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.    0.01]
 [-0.   -0.  ]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]",0.57936484,LPE10885_2023_10_20_7_0063
LPE10885-LPE10885_2023_10_20-0,2346,[-0.18 -0.25],"[[ 0.02 -0.04]
 [ 0.03 -0.01]]",[0.58 0.66],"[[0.03 0.08]
 [0.06 0.01]]",[ 0.8  -0.97],[-1. -1.],[-0.34 -0.21],[-0.28  0.28],[-0.06  0.64],"[[ 0.07 -0.2 ]
 [ 0.14 -0.04]]","[[ 0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.    0.01]
 [ 0.01 -0.01]]","[[ 0.01 -0.  ]
 [-0.   -0.01]]",0.47079515,LPE10885_2023_10_20_7_0064
LPE10885-LPE10885_2023_10_20-0,2347,[ 0.28 -0.23],"[[ 0.03 -0.03]
 [-0.01 -0.03]]",[0.59 0.69],"[[0.07 0.05]
 [0.03 0.08]]",[ 0.96 -1.  ],[-0.81 -1.  ],[ 0.3  -0.18],[0.33 0.34],[0.6  0.71],"[[ 0.17 -0.14]
 [-0.04 -0.18]]","[[-0.   -0.01]
 [-0.04  0.04]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.   -0.01]
 [ 0.02  0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.01]]",0.3173616,LPE10885_2023_10_20_7_0065
LPE10885-LPE10885_2023_10_20-0,2348,[-0.07 -0.2 ],"[[-0.02  0.01]
 [ 0.02 -0.01]]",[0.54 0.69],"[[0.03 0.02]
 [0.04 0.02]]",[ 0.68 -0.93],[-1. -1.],[-0.13 -0.16],[-0.07  0.36],[0.17 0.75],"[[-0.08  0.05]
 [ 0.1  -0.05]]","[[-0.    0.01]
 [ 0.   -0.01]]","[[-0.    0.01]
 [-0.01  0.  ]]","[[-0.  0.]
 [ 0. -0.]]","[[-0. -0.]
 [ 0. -0.]]",0.62997353,LPE10885_2023_10_20_7_0066
LPE10885-LPE10885_2023_10_20-0,2349,[ 0.05 -0.25],"[[-0.   -0.02]
 [-0.01 -0.  ]]",[0.62 0.67],"[[0.01 0.03]
 [0.02 0.01]]",[ 0.93 -0.99],[-1. -1.],[-0.  -0.2],[0.05 0.31],[0.28 0.64],"[[ 0.   -0.08]
 [-0.04 -0.  ]]","[[-0.01 -0.01]
 [ 0.01 -0.02]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [ 0.    0.01]]",0.7531548,LPE10885_2023_10_20_7_0067
LPE10885-LPE10885_2023_10_20-0,2350,[ 0.16 -0.2 ],"[[-0.01  0.02]
 [ 0.   -0.01]]",[0.63 0.71],"[[0.02 0.04]
 [0.01 0.03]]",[ 0.86 -0.98],[-1. -1.],[ 0.2  -0.14],[0.24 0.37],[0.49 0.75],"[[-0.04  0.1 ]
 [ 0.02 -0.06]]","[[-0.01 -0.01]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[0. 0.]
 [0. 0.]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]",0.56528926,LPE10885_2023_10_20_7_0068
LPE10885-LPE10885_2023_10_20-0,2351,[ 0.   -0.28],"[[ 0.02 -0.  ]
 [ 0.01  0.  ]]",[0.62 0.64],"[[0.03 0.01]
 [0.01 0.01]]",[ 0.95 -1.  ],[-1. -1.],[-0.09 -0.24],[-0.02  0.26],[0.16 0.58],"[[ 0.08 -0.03]
 [ 0.02  0.02]]","[[-0.    0.01]
 [ 0.01 -0.  ]]","[[ 0.  0.]
 [ 0. -0.]]","[[ 0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.  0.]
 [ 0.  0.]]",0.67188525,LPE10885_2023_10_20_7_0069
LPE10885-LPE10885_2023_10_20-0,2352,[-0.04 -0.24],"[[ 0.01  0.02]
 [-0.02  0.01]]",[0.59 0.67],"[[0.02 0.04]
 [0.03 0.02]]",[ 0.83 -0.98],[-1. -1.],[-0.13 -0.18],[-0.06  0.3 ],[0.14 0.66],"[[ 0.06  0.1 ]
 [-0.08  0.05]]","[[-0.01  0.  ]
 [-0.01  0.02]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.  0.]
 [ 0. -0.]]",0.5632887,LPE10885_2023_10_20_7_0070
LPE10885-LPE10885_2023_10_20-0,2353,[ 0.27 -0.21],"[[0.02 0.03]
 [0.02 0.02]]",[0.58 0.7 ],"[[0.04 0.05]
 [0.06 0.03]]",[ 0.94 -0.99],[-0.79 -1.  ],[ 0.3  -0.17],[0.33 0.36],[0.6  0.73],"[[0.09 0.12]
 [0.14 0.08]]","[[-0.   -0.  ]
 [-0.02  0.  ]]","[[ 0.  0.]
 [ 0. -0.]]","[[-0.    0.01]
 [-0.    0.  ]]","[[-0.    0.  ]
 [-0.01 -0.  ]]",0.6935996,LPE10885_2023_10_20_7_0071
LPE10885-LPE10885_2023_10_20-0,2354,[ 0.1  -0.23],"[[0.05 0.04]
 [0.02 0.  ]]",[0.63 0.68],"[[0.09 0.08]
 [0.03 0.02]]",[ 0.91 -0.99],[-1. -1.],[ 0.1  -0.17],[0.13 0.34],[0.39 0.69],"[[0.23 0.19]
 [0.08 0.04]]","[[ 0.01  0.01]
 [ 0.   -0.01]]","[[0.   0.  ]
 [0.01 0.01]]","[[-0.01  0.  ]
 [ 0.01 -0.02]]","[[ 0.01  0.  ]
 [ 0.   -0.02]]",0.53446084,LPE10885_2023_10_20_7_0072
LPE10885-LPE10885_2023_10_20-0,2355,[ 0.09 -0.23],"[[ 0.    0.02]
 [-0.   -0.01]]",[0.62 0.68],"[[0.   0.03]
 [0.02 0.01]]",[ 0.92 -0.99],[-1. -1.],[ 0.06 -0.18],[0.11 0.34],[0.37 0.68],"[[-0.    0.09]
 [-0.03  0.01]]","[[ 0.    0.  ]
 [-0.01 -0.03]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.01  0.  ]
 [ 0.   -0.01]]",0.53793234,LPE10885_2023_10_20_7_0073
LPE10885-LPE10885_2023_10_20-0,2356,[ 0.3 -0.2],"[[-0.01 -0.04]
 [-0.   -0.01]]",[0.57 0.71],"[[0.03 0.08]
 [0.02 0.02]]",[ 0.92 -0.99],[-0.75 -1.  ],[ 0.34 -0.16],[0.36 0.38],[0.65 0.78],"[[-0.07 -0.2 ]
 [-0.02 -0.05]]","[[-0.01  0.01]
 [ 0.03 -0.  ]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [ 0.    0.01]]",0.71549237,LPE10885_2023_10_20_7_0074
LPE10885-LPE10885_2023_10_20-0,2357,[ 0.14 -0.22],"[[-0.03 -0.03]
 [ 0.02 -0.  ]]",[0.63 0.69],"[[0.05 0.07]
 [0.05 0.01]]",[ 0.93 -0.99],[-1. -1.],[ 0.14 -0.17],[0.19 0.36],[0.44 0.69],"[[-0.13 -0.16]
 [ 0.11  0.  ]]","[[-0.01 -0.  ]
 [-0.02  0.01]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[-0.  0.]
 [ 0.  0.]]","[[ 0.    0.01]
 [-0.01 -0.01]]",0.65553415,LPE10885_2023_10_20_7_0075
LPE10885-LPE10885_2023_10_20-0,2358,[-0.03 -0.25],"[[-0.04 -0.  ]
 [-0.01  0.01]]",[0.59 0.66],"[[0.07 0.  ]
 [0.01 0.02]]",[ 0.86 -0.98],[-1. -1.],[-0.12 -0.19],[-0.05  0.29],[0.15 0.65],"[[-0.18 -0.  ]
 [-0.03  0.05]]","[[ 0.   -0.01]
 [-0.01  0.03]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]",0.6147776,LPE10885_2023_10_20_7_0076
LPE10885-LPE10885_2023_10_20-0,2359,[ 0.21 -0.2 ],"[[0.01 0.03]
 [0.01 0.01]]",[0.6  0.71],"[[0.02 0.05]
 [0.01 0.03]]",[ 0.88 -0.99],[-0.89 -1.  ],[ 0.24 -0.15],[0.28 0.38],[0.55 0.76],"[[0.06 0.13]
 [0.04 0.06]]","[[0.   0.  ]
 [0.02 0.  ]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]",0.64106125,LPE10885_2023_10_20_7_0077
LPE10885-LPE10885_2023_10_20-0,2360,[-0.11 -0.25],"[[-0.03  0.  ]
 [ 0.02 -0.01]]",[0.58 0.66],"[[0.07 0.01]
 [0.03 0.02]]",[ 0.81 -0.97],[-1. -1.],[-0.23 -0.19],[-0.16  0.28],[0.04 0.65],"[[-0.17  0.02]
 [ 0.07 -0.04]]","[[ 0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [ 0.   -0.02]]","[[ 0.01  0.  ]
 [-0.   -0.01]]","[[-0.01 -0.01]
 [-0.    0.  ]]",0.56966585,LPE10885_2023_10_20_7_0078
LPE10885-LPE10885_2023_10_20-0,2361,[-0.04 -0.18],"[[-0.01  0.01]
 [-0.02  0.01]]",[0.54 0.7 ],"[[0.03 0.01]
 [0.03 0.01]]",[ 0.67 -0.92],[-1.   -0.97],[-0.08 -0.15],[-0.02  0.39],[0.21 0.77],"[[-0.07  0.03]
 [-0.08  0.02]]","[[ 0.    0.01]
 [-0.01 -0.01]]","[[ 0.01 -0.  ]
 [ 0.    0.01]]","[[-0. -0.]
 [ 0.  0.]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]",0.5131259,LPE10885_2023_10_20_7_0079
LPE10885-LPE10885_2023_10_20-0,2362,[ 0.03 -0.28],"[[-0.01  0.01]
 [-0.03  0.  ]]",[0.63 0.65],"[[0.02 0.03]
 [0.06 0.01]]",[ 0.97 -1.  ],[-1. -1.],[-0.04 -0.24],[0.   0.27],[0.22 0.59],"[[-0.05  0.07]
 [-0.14  0.02]]","[[-0.01 -0.01]
 [ 0.   -0.01]]","[[0.   0.  ]
 [0.01 0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]",0.7358247,LPE10885_2023_10_20_7_0080
LPE10885-LPE10885_2023_10_20-0,2363,[ 0.02 -0.22],"[[-0.01 -0.02]
 [-0.   -0.02]]",[0.6  0.68],"[[0.02 0.04]
 [0.02 0.05]]",[ 0.84 -0.98],[-1. -1.],[-0.02 -0.18],[0.04 0.34],[0.26 0.69],"[[-0.04 -0.09]
 [ 0.02 -0.12]]","[[ 0.01 -0.  ]
 [-0.02 -0.02]]","[[-0. -0.]
 [ 0. -0.]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[-0.01 -0.  ]
 [-0.01  0.01]]",0.45964187,LPE10885_2023_10_20_7_0081
LPE10885-LPE10885_2023_10_20-0,2364,[ 0.05 -0.22],"[[ 0.01  0.  ]
 [-0.   -0.01]]",[0.6  0.69],"[[0.02 0.01]
 [0.03 0.02]]",[ 0.86 -0.98],[-1. -1.],[ 0.02 -0.17],[0.07 0.34],[0.32 0.7 ],"[[ 0.04  0.03]
 [-0.06 -0.04]]","[[ 0.01 -0.  ]
 [ 0.04 -0.01]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [ 0.   -0.01]]",0.44297385,LPE10885_2023_10_20_7_0082
LPE10885-LPE10885_2023_10_20-0,2365,[-0.01 -0.22],"[[ 0.01 -0.01]
 [ 0.01 -0.01]]",[0.58 0.68],"[[0.04 0.03]
 [0.04 0.01]]",[ 0.8  -0.97],[-1. -1.],[-0.06 -0.17],[0.01 0.34],[0.22 0.7 ],"[[ 0.08 -0.06]
 [ 0.1  -0.01]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.02]]","[[-0.    0.  ]
 [-0.02  0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.01]]",0.6766302,LPE10885_2023_10_20_7_0084
LPE10885-LPE10885_2023_10_20-0,2366,[ 0.05 -0.26],"[[-0.03 -0.02]
 [ 0.01 -0.02]]",[0.63 0.66],"[[0.07 0.04]
 [0.02 0.04]]",[ 0.95 -1.  ],[-1. -1.],[-0.01 -0.22],[0.04 0.28],[0.27 0.61],"[[-0.17 -0.1 ]
 [ 0.06 -0.09]]","[[0.01 0.  ]
 [0.   0.01]]","[[-0.   -0.01]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]",0.48931962,LPE10885_2023_10_20_7_0085
LPE10885-LPE10885_2023_10_20-0,2367,[-0.05 -0.28],"[[ 0.04  0.02]
 [-0.01  0.01]]",[0.62 0.64],"[[0.07 0.03]
 [0.02 0.02]]",[ 0.95 -1.  ],[-1. -1.],[-0.18 -0.24],[-0.11  0.27],[0.08 0.58],"[[ 0.18  0.09]
 [-0.04  0.05]]","[[ 0.    0.01]
 [-0.01  0.02]]","[[-0.  0.]
 [-0. -0.]]","[[ 0.  0.]
 [-0. -0.]]","[[0. 0.]
 [0. 0.]]",0.46551958,LPE10885_2023_10_20_7_0086
LPE10885-LPE10885_2023_10_20-0,2368,[-0.23 -0.24],"[[-0.01 -0.01]
 [ 0.01  0.01]]",[0.56 0.67],"[[0.01 0.01]
 [0.02 0.02]]",[ 0.73 -0.95],[-1. -1.],[-0.4  -0.21],[-0.37  0.29],[-0.12  0.68],"[[-0.03 -0.03]
 [ 0.06  0.04]]","[[-0.   -0.02]
 [ 0.01 -0.02]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[ 0.   -0.01]
 [-0.01  0.02]]","[[ 0.01 -0.01]
 [ 0.01 -0.02]]",0.28087676,LPE10885_2023_10_20_7_0087
LPE10885-LPE10885_2023_10_20-0,2369,[-0.11 -0.27],"[[-0.03 -0.04]
 [ 0.    0.02]]",[0.6  0.65],"[[0.05 0.08]
 [0.01 0.03]]",[ 0.87 -0.98],[-1. -1.],[-0.25 -0.22],[-0.17  0.27],[0.02 0.61],"[[-0.14 -0.2 ]
 [ 0.    0.07]]","[[-0.   -0.01]
 [ 0.02  0.01]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.  ]
 [ 0.    0.01]]",0.6482133,LPE10885_2023_10_20_7_0088
LPE10885-LPE10885_2023_10_20-0,2370,[ 0.11 -0.21],"[[-0.   -0.04]
 [ 0.    0.02]]",[0.62 0.69],"[[0.01 0.07]
 [0.01 0.04]]",[ 0.88 -0.99],[-1. -1.],[ 0.11 -0.16],[0.15 0.36],[0.4  0.71],"[[-0.02 -0.18]
 [ 0.02  0.09]]","[[ 0.01 -0.  ]
 [ 0.01  0.02]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0.    0.01]
 [-0.01  0.01]]",0.75408095,LPE10885_2023_10_20_7_0089
LPE10885-LPE10885_2023_10_20-0,2371,[ 0.2  -0.23],"[[ 0.01 -0.02]
 [-0.01  0.02]]",[0.65 0.68],"[[0.02 0.04]
 [0.02 0.03]]",[ 0.96 -1.  ],[-1. -1.],[ 0.23 -0.18],[0.27 0.34],[0.53 0.69],"[[ 0.04 -0.1 ]
 [-0.04  0.09]]","[[-0.01 -0.01]
 [ 0.01  0.01]]","[[0.   0.01]
 [0.   0.  ]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.    0.02]]",0.7530411,LPE10885_2023_10_20_7_0090
LPE10885-LPE10885_2023_10_20-0,2372,[-0.12 -0.27],"[[ 0.01 -0.  ]
 [ 0.01  0.01]]",[0.6  0.65],"[[0.01 0.  ]
 [0.04 0.02]]",[ 0.88 -0.99],[-1. -1.],[-0.28 -0.23],[-0.2   0.27],[0.  0.6],"[[ 0.03 -0.  ]
 [ 0.08  0.04]]","[[ 0.   -0.01]
 [-0.01  0.01]]","[[ 0.01 -0.  ]
 [-0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.   -0.01]]",0.58106875,LPE10885_2023_10_20_7_0091
LPE10885-LPE10885_2023_10_20-0,2373,[ 0.11 -0.23],"[[-0.01  0.01]
 [ 0.    0.01]]",[0.63 0.68],"[[0.02 0.01]
 [0.01 0.01]]",[ 0.93 -0.99],[-1. -1.],[ 0.1  -0.18],[0.13 0.34],[0.38 0.67],"[[-0.04  0.03]
 [-0.01  0.03]]","[[ 0.    0.01]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[0.   0.01]
 [0.02 0.  ]]","[[-0.01 -0.  ]
 [ 0.02 -0.01]]",0.4193829,LPE10885_2023_10_20_7_0092
LPE10885-LPE10885_2023_10_20-0,2374,[ 0.06 -0.27],"[[ 0.01  0.01]
 [-0.01  0.01]]",[0.63 0.65],"[[0.03 0.02]
 [0.03 0.  ]]",[ 0.97 -1.  ],[-1. -1.],[-0.01 -0.23],[0.04 0.28],[0.28 0.61],"[[ 0.07  0.06]
 [-0.07  0.01]]","[[-0.01  0.  ]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.01  0.  ]
 [-0.02  0.01]]",0.5325952,LPE10885_2023_10_20_7_0093
LPE10885-LPE10885_2023_10_20-0,2375,[ 0.28 -0.21],"[[ 0.01  0.  ]
 [-0.01  0.01]]",[0.58 0.7 ],"[[0.01 0.01]
 [0.01 0.03]]",[ 0.93 -0.99],[-0.78 -1.  ],[ 0.31 -0.17],[0.34 0.37],[0.61 0.74],"[[ 0.03  0.01]
 [-0.03  0.07]]","[[-0.   -0.01]
 [-0.    0.02]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0.01  0.  ]
 [-0.01 -0.02]]",0.68168825,LPE10885_2023_10_20_7_0094
LPE10885-LPE10885_2023_10_20-0,2376,[-0.15 -0.22],"[[-0.03  0.02]
 [-0.01 -0.01]]",[0.55 0.68],"[[0.07 0.03]
 [0.01 0.02]]",[ 0.7  -0.94],[-1. -1.],[-0.26 -0.19],[-0.2   0.32],[0.02 0.71],"[[-0.16  0.07]
 [-0.03 -0.05]]","[[ 0.01  0.01]
 [-0.01  0.01]]","[[ 0.01  0.01]
 [-0.    0.01]]","[[ 0.   -0.01]
 [-0.   -0.  ]]","[[ 0.  0.]
 [-0. -0.]]",0.6985026,LPE10885_2023_10_20_7_0095
LPE10885-LPE10885_2023_10_20-0,2377,[-0.09 -0.22],"[[-0.02  0.01]
 [ 0.02 -0.  ]]",[0.56 0.67],"[[0.03 0.02]
 [0.04 0.01]]",[ 0.74 -0.95],[-1. -1.],[-0.18 -0.18],[-0.11  0.32],[0.1 0.7],"[[-0.08  0.04]
 [ 0.09  0.02]]","[[ 0.   -0.  ]
 [ 0.02 -0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0.  0.]
 [ 0. -0.]]",0.48731658,LPE10885_2023_10_20_7_0096
LPE10885-LPE10885_2023_10_20-0,2378,[-0.2  -0.23],"[[ 0.02  0.02]
 [-0.01  0.01]]",[0.55 0.67],"[[0.05 0.04]
 [0.02 0.04]]",[ 0.72 -0.94],[-1. -1.],[-0.35 -0.2 ],[-0.3  0.3],[-0.07  0.7 ],"[[ 0.11  0.09]
 [-0.06  0.08]]","[[-0.    0.01]
 [ 0.01 -0.02]]","[[-0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [ 0.01  0.02]]","[[ 0.    0.  ]
 [ 0.   -0.01]]",0.6124539,LPE10885_2023_10_20_7_0097
LPE10885-LPE10885_2023_10_20-0,2379,[-0.01 -0.24],"[[ 0.04  0.04]
 [-0.02 -0.02]]",[0.6  0.67],"[[0.07 0.08]
 [0.03 0.04]]",[ 0.86 -0.98],[-1. -1.],[-0.09 -0.18],[-0.02  0.3 ],[0.18 0.66],"[[ 0.17  0.19]
 [-0.07 -0.09]]","[[ 0.01 -0.  ]
 [-0.04  0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0. -0.]
 [-0.  0.]]","[[-0.  0.]
 [ 0. -0.]]",0.68381476,LPE10885_2023_10_20_7_0098
LPE10885-LPE10885_2023_10_20-0,2380,[ 0.01 -0.17],"[[ 0.01  0.01]
 [-0.02 -0.02]]",[0.56 0.69],"[[0.02 0.02]
 [0.04 0.03]]",[ 0.68 -0.93],[-1.   -0.93],[ 0.01 -0.15],[0.06 0.39],[0.29 0.78],"[[ 0.04  0.05]
 [-0.1  -0.08]]","[[-0.01  0.01]
 [-0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[-0. -0.]
 [ 0. -0.]]","[[ 0.01 -0.01]
 [ 0.01 -0.  ]]",0.59221184,LPE10885_2023_10_20_7_0099
LPE10885-LPE10885_2023_10_20-0,2381,[-0.09 -0.27],"[[-0.02  0.02]
 [-0.    0.01]]",[0.61 0.65],"[[0.02 0.04]
 [0.   0.02]]",[ 0.91 -0.99],[-1. -1.],[-0.24 -0.23],[-0.17  0.27],[0.03 0.59],"[[-0.06  0.1 ]
 [ 0.    0.05]]","[[-0.01  0.  ]
 [-0.    0.03]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.01]]",0.6248753,LPE10885_2023_10_20_7_0100
LPE10885-LPE10885_2023_10_20-0,2382,[ 0.05 -0.2 ],"[[-0.   -0.02]
 [-0.02  0.  ]]",[0.58 0.7 ],"[[0.01 0.04]
 [0.03 0.01]]",[ 0.77 -0.96],[-1. -1.],[ 0.04 -0.15],[0.09 0.37],[0.34 0.75],"[[-0.03 -0.08]
 [-0.09  0.  ]]","[[ 0.01  0.02]
 [-0.    0.01]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.   -0.01]
 [ 0.   -0.01]]",0.46106532,LPE10885_2023_10_20_7_0101
LPE10885-LPE10885_2023_10_20-0,2383,[ 0.17 -0.21],"[[0.03 0.01]
 [0.01 0.01]]",[0.64 0.7 ],"[[0.06 0.03]
 [0.02 0.02]]",[ 0.9  -0.99],[-1. -1.],[ 0.21 -0.16],[0.25 0.37],[0.51 0.73],"[[0.14 0.08]
 [0.04 0.04]]","[[ 0.01  0.  ]
 [-0.01 -0.02]]","[[-0.  0.]
 [ 0. -0.]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[-0. -0.]
 [ 0.  0.]]",0.59182984,LPE10885_2023_10_20_7_0102
LPE10885-LPE10885_2023_10_20-0,2384,[ 0.29 -0.22],"[[-0.   -0.  ]
 [-0.01 -0.01]]",[0.58 0.7 ],"[[0.01 0.  ]
 [0.03 0.01]]",[ 0.95 -1.  ],[-0.77 -1.  ],[ 0.32 -0.17],[0.35 0.35],[0.62 0.72],"[[-0.02 -0.  ]
 [-0.07 -0.01]]","[[ 0.    0.01]
 [ 0.01 -0.02]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0. -0.]
 [ 0. -0.]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]",0.64689505,LPE10885_2023_10_20_7_0103
LPE10885-LPE10885_2023_10_20-0,2385,[ 0.12 -0.15],"[[ 0.02  0.01]
 [-0.03 -0.02]]",[0.6  0.69],"[[0.04 0.03]
 [0.06 0.03]]",[ 0.75 -0.95],[-1.   -0.88],[ 0.17 -0.12],[0.22 0.38],[0.46 0.81],"[[ 0.1   0.07]
 [-0.13 -0.07]]","[[-0.   -0.01]
 [ 0.   -0.01]]","[[ 0.  0.]
 [ 0. -0.]]","[[-0.01 -0.01]
 [-0.02  0.  ]]","[[-0.   -0.01]
 [ 0.02 -0.03]]",0.3957025,LPE10885_2023_10_20_7_0104
LPE10885-LPE10885_2023_10_20-0,2386,[ 0.11 -0.22],"[[-0.03  0.01]
 [-0.    0.  ]]",[0.62 0.69],"[[0.06 0.01]
 [0.02 0.02]]",[ 0.91 -0.99],[-1. -1.],[ 0.1  -0.17],[0.13 0.35],[0.39 0.69],"[[-0.15  0.03]
 [ 0.03 -0.02]]","[[-0.    0.01]
 [ 0.    0.02]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[-0.01  0.  ]
 [-0.    0.02]]","[[-0.   -0.01]
 [-0.02  0.  ]]",0.59225357,LPE10885_2023_10_20_7_0105
